pdf,url
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015).32
2308.01760v1.pdf,https://www.doi.org/10.1109/CVPR.2016.90(2016).34
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019).35
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2022.3156023(2022).37
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer
2308.01760v1.pdf,https://www.doi.org/10.1038/s41374-020-00514-0Lab.Investig1012021Cui
2308.01760v1.pdf,https://www.doi.org/10.1007/s00412-016-0614-5Chromosoma1262017Skinner
2308.01760v1.pdf,https://www.doi.org/10.1177/1066896913517939Int.J.Surg.Pathol22
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging
2308.01760v1.pdf,https://www.doi.org/10.1016/j.compbiomed.2021.104349Comput.Biol.Medicine1322021
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2019.101563Med
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2019.2947628IEEETransactionsonMed.Imaging
2308.01760v1.pdf,https://www.doi.org/10.1109/ISBI.2017.7950669IEEEInternationalSymposiumonBiomedical
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2020.101786Med
2308.01760v1.pdf,https://www.doi.org/10.3389/fmed.2022.978146Front.Medicine92022Mahbod
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-00608-wSci.Data72020Kromp
2308.01760v1.pdf,https://www.doi.org/10.3390/diagnostics11060967Diagnostics112021Mahbod
2308.01760v1.pdf,https://www.doi.org/10.3390/diagnostics11060967(2021).MoNuSAC2020:Amulti-organnuclei
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_2DigitalPathologyCCReyes-AldasoroAJanowczykMVeta
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-0528-1Sci.data72020Hou
2308.01760v1.pdf,https://www.doi.org/10.3389/fbioe.2019.00053Front.Bioeng
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2016.2525803IEEETransactiononMed.Imaging
2308.01760v1.pdf,https://www.doi.org/10.4103/2153-3539.186902J.Pathol
2308.01760v1.pdf,https://www.doi.org/10.1142/9789814644730_0029PacificsymposiumonbiocomputingCo-chairs
2308.01760v1.pdf,https://www.doi.org/10.1142/9789814644730_0029(2014).Fiji:anopen-sourceplatform
2308.01760v1.pdf,https://www.doi.org/10.1091/mbc.E20-02-0156Mol.Biol.Cell312020
2308.01760v1.pdf,https://www.doi.org/10.1091/mbc.E20-02-0156(2020).Author
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2022.3157048(2022).U-Net:Convolutionalnetworksfor
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-319-24574-4_28InternationalConferenceonMedicalImage
2308.01760v1.pdf,https://www.doi.org/10.1109/CVPR.2016.90IEEEConferenceonComputerVision
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_9EuropeanCongressonDigitalPathology
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-68763-2_26InternationalConferenceonPatternRecognition
2401.08598v1.pdf,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real
2401.08598v1.pdf,https://www.kaggle.com/datasets/37th
2505.16226v1.pdf,https://www.anonymous.4open.science/r/tabpfn-ood-4E65
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements
2505.16226v1.pdf,https://www.archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine
2505.16226v1.pdf,https://www.archive.ics.uci.edu/dataset/186/wine+quality.17
2505.16226v1.pdf,https://www.openml.org/search?id=31&sort=runs&status=active&type=data
2505.16226v1.pdf,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart
2505.16226v1.pdf,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction
2505.16226v1.pdf,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris
2505.16226v1.pdf,https://www.kaggle.com/datasets/uciml/iris.Jannis
2505.16226v1.pdf,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye
2505.16226v1.pdf,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike
2505.16226v1.pdf,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete
2505.16226v1.pdf,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20
2505.16226v1.pdf,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2
2505.16226v1.pdf,https://www.github.com/namkoong-lab/whyshift
2506.10412v4.pdf,https://www.github.com/blacksnail789521/Time-IMM
2506.10412v4.pdf,https://www.github.com/blacksnail789521/IMM-TSF.1
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018
2506.10412v4.pdf,https://www.physionet.org/content/mimi-civ/1.0
2506.10412v4.pdf,https://www.platform.openai.com/docs/models/gpt-4.1-nano
2506.10412v4.pdf,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014
2506.10412v4.pdf,https://www.archive.physionet.org/challenge/2012
2506.10412v4.pdf,https://www.epa.gov/air-quality
2506.10412v4.pdf,https://www.archive.ics.uci.edu/dataset/196/localization+
2506.10412v4.pdf,https://www.data.gdeltproject.org/gdeltv2/masterfilelist.txt
2506.10412v4.pdf,https://www.physionet.org/content/mimiciv/3.1/Entity
2506.10412v4.pdf,https://www.github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC
2506.10412v4.pdf,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Only
2506.10412v4.pdf,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Articles
2506.10412v4.pdf,https://www.github.com/alibaba/clusterdata/tree/master
2506.10412v4.pdf,https://www.aqs.epa.gov/aqsweb/airdata/download_files.html
2506.10412v4.pdf,https://www.data.commoncrawl.org/crawl-data/CC-NEWS/Entity
2506.10412v4.pdf,https://www.kaggle.com/datasets/blacksnail789521/time-imm
2506.10412v4.pdf,https://www.anonymous.4open.science/r/IMMTSF_NeurIPS2025
2506.10412v4.pdf,https://www.nips.cc/public/guides/CodeSubmissionPolicy
2506.10412v4.pdf,https://www.neurips.cc/public/EthicsGuidelines?Answer=
2506.10412v4.pdf,https://www.neurips.cc/Conferences/2025/LLM
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1
2508.08868v1.pdf,https://www.zenodo.org/communities/re-data/records
2508.08868v1.pdf,https://www.reqfactoront.com/content/datasets
2508.08868v1.pdf,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset
2508.08868v1.pdf,https://www.kaggle.com/datasets/nltkdata/brown-corpus
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.14513612
2508.08868v1.pdf,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.14513612
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.4530182
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/dataRequirements
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.4530182Requirementsqualityresearchartifacts:Recovery
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6
2601.12533v2.pdf,https://www.doi.org/10.1145/3083187.3083214
2601.12533v2.pdf,https://www.doi.org/10.1109/FG.2019.8756593
2601.12533v2.pdf,https://www.arxiv.org/abs/2011.07689
2601.12533v2.pdf,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-13-5337-2021
essd-13-5337-2021.pdf,https://www.doi.org/10.5061/dryad.6hdr7sqzx
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science
essd-13-5337-2021.pdf,https://www.lpdaac.usgs.gov/products/mod13a3v006/last
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/gcb.13691
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00000889
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(02)00234-7
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0065-2113(08)60845-7
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/treephys/tpx038
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00195729
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1365-3040.2004.01181.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41893-019-0220-7
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1302768110
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1365-2486.2001.00383.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo2516
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0530-4
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.1461-0248.2003.00518.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1461-0248.2007.01113.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2010.03214.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/ece3.3630
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/nph.15451
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41477-019-0549-y
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00379710
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0706518104
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2011GB004252
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41561-019-0404-9
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/0012-8252(95)00049-6
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41467-020-14492-w
essd-13-5337-2021.pdf,https://www.doi.org/10.1126/science.1091390
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/nplants.2016.24
essd-13-5337-2021.pdf,https://www.doi.org/10.1201/9781420025293
essd-13-5337-2021.pdf,https://www.doi.org/10.1139/x87-165
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0701424104
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/s11104-017-3234-9
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/06-2057.1
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-10-405-2018
essd-13-5337-2021.pdf,https://www.doi.org/10.1046/j.0269-8463.2004.00805.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/j.1469-8137.2006.01851.x
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700294115
essd-13-5337-2021.pdf,https://www.doi.org/10.1641/0006-3568(2004)054
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S0378-1127(99)00207-8
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.jhydrol.2007.02.018
essd-13-5337-2021.pdf,https://www.doi.org/10.1093/forestry/54.2.157
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1006463107
essd-13-5337-2021.pdf,https://www.doi.org/10.1023/A:1026563926187
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/07-1739.1
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.biombioe.2011.08.005
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/nph.13521
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.0403588101
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/jame.20026
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/2016MS000686
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/14-2098.1
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.rse.2009.08.010
essd-13-5337-2021.pdf,https://www.doi.org/10.1002/2016EF000472
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/s41558-019-0545-2
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2006GB002868
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/s10533-009-9382-0
essd-13-5337-2021.pdf,https://www.doi.org/10.1371/journal.pone.0092942
essd-13-5337-2021.pdf,https://www.doi.org/10.1086/283931
essd-13-5337-2021.pdf,https://www.doi.org/10.1007/BF00002772
essd-13-5337-2021.pdf,https://www.doi.org/10.1890/08-0127.1
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/0016-7061(76)90066-5
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.rse.2018.11.016
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo2413
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/j.scitotenv.2019.136201
essd-13-5337-2021.pdf,https://www.doi.org/10.1016/S1002-0160(07)60093-9
essd-13-5337-2021.pdf,https://www.doi.org/10.1029/2004GB002296
essd-13-5337-2021.pdf,https://www.doi.org/10.1111/1365-2435.12979
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700291115P.Natl.Acad.Sci.USA
essd-13-5337-2021.pdf,https://www.doi.org/10.1073/pnas.1700295114Nat.Clim.Chang92019
essd-13-5337-2021.pdf,https://www.doi.org/10.1038/ngeo721Glob
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/essd-15-2117-2023
essd-15-2117-2023.pdf,https://www.earthquake.usgs.gov/earthquakes
essd-15-2117-2023.pdf,https://www.orfeus-eu.org/data/eida
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/ALPARRAY/Z3_2015);XT(EASI:AlpArraySeismicNetwork
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/alparray/xt_2014
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/BW);CH(SwissSeismologicalService
essd-15-2117-2023.pdf,https://www.doi.org/10.12686/SED/NETWORKS/CH
essd-15-2117-2023.pdf,https://www.doi.org/10.25928/mbx6-hr74
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/X0FXNH7QFY
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/fBBBtDtd6q);NI(North-EastItalyBroadbandNetwork
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/NI
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/OE
essd-15-2117-2023.pdf,https://www.doi.org/10.15778/RESIF.FR
essd-15-2117-2023.pdf,https://www.fdsn.org/networks/detail/SI
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/SL
essd-15-2117-2023.pdf,https://www.doi.org/10.15778/RESIF.YP2012
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/ZJ_2019)andareembargoeduntil30
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125(Michailosetal
essd-15-2117-2023.pdf,https://www.github.com/kemichai/rfmpy
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7937575(Michailos
essd-15-2117-2023.pdf,https://www.rfmpy.readthedocs.io/en/latest/tutorial.html
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2013.08.004
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/gssrl.81.3.530
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.jog.2014.07.005
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-1185-2021
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0820031453
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0220170151
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s40328-022-00394-4
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.5501399
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2008.03985.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2011GC003649
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1994.tb03942.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1995.tb01837.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.earscirev.2010.06.002
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0120050098
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s10712-018-9472-4
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2018.07.001
essd-15-2117-2023.pdf,https://www.doi.org/10.1109/MCSE.2007.55
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2021jb023160
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s10950-019-09847-w
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2020JB021309
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1991.tb06724.x
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-2503-2021
essd-15-2117-2023.pdf,https://www.doi.org/10.1126/science.283.5406.1306
essd-15-2117-2023.pdf,https://www.doi.org/10.1088/1749-4699/8/1/014003
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.epsl.2004.05.040
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0670030713
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.1997.tb01220.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/BSSA0890051395
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2007.03706.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggaa145
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2018GC007743
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.742700
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2011.04940.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.ringps.2020.100006
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2022jb025141
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/97jb02122
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggab065
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.epsl.2023.118096
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggab520
essd-15-2117-2023.pdf,https://www.doi.org/10.5194/se-12-2671-2021
essd-15-2117-2023.pdf,https://www.doi.org/10.1785/0119990122
essd-15-2117-2023.pdf,https://www.doi.org/10.1046/j.1365-246X.2000.00077.x
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.641113
essd-15-2117-2023.pdf,https://www.doi.org/10.3389/feart.2021.671412
essd-15-2117-2023.pdf,https://www.doi.org/10.1007/s00015-004-1113-x
essd-15-2117-2023.pdf,https://www.doi.org/10.1093/gji/ggt148
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/0031-9201(77)90008-5
essd-15-2117-2023.pdf,https://www.doi.org/10.1046/j.1365-246X.1998.00647.x
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/2019GC008515
essd-15-2117-2023.pdf,https://www.doi.org/10.1029/97JB02379
essd-15-2117-2023.pdf,https://www.doi.org/10.1130/G36833.1
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/S0012-821X(00)00101-1
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/ZJ_2019)andareembargoedReferences
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/BWGeophys.J.Int1762009
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2008.03919.xGeophys.J.Int1171994
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2015.02.004CrustalstructureofthePannonian
essd-15-2117-2023.pdf,https://www.doi.org/10.1016/j.tecto.2015.02.004TheAl-pArraySeismicNetwork:A
essd-15-2117-2023.pdf,https://www.doi.org/10.7914/SN/OXJ.Geophys.Res.-Sol.Ea127
essd-15-2117-2023.pdf,https://www.doi.org/10.13127/SD/FBBBTDTD6QGeophys.J.Int1692007
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2007.03373.xrfmpy(rfmpy-v0.0.1-alpha)2023Zenodo
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7937575Geochem.Geophys.Geosyst202019
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125EuropeanAlpsReceiverFunctionDatabase
essd-15-2117-2023.pdf,https://www.doi.org/10.5281/zenodo.7695125Potresod8.X.1909
essd-15-2117-2023.pdf,https://www.doi.org/10.1111/j.1365-246X.2006.03086.xFront.EarthSci9671412
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-15-3733-2023
essd-15-3733-2023.pdf,https://www.doi.org/10.1594/PANGAEA.953115
essd-15-3733-2023.pdf,https://www.face-it-project.github.io/WP1/(last
essd-15-3733-2023.pdf,https://www.amap.no/about/geographical-coverage
essd-15-3733-2023.pdf,https://www.data.npolar.no/dataset/39d9f0f9-af12-420c-a879-10990df2e22d
essd-15-3733-2023.pdf,https://www.frost.met.no/index.html
essd-15-3733-2023.pdf,https://www.pangaea.de
essd-15-3733-2023.pdf,https://www.data.npolar.no
essd-15-3733-2023.pdf,https://www.nmdc.no/
essd-15-3733-2023.pdf,https://www.data.g-e-m.dk/
essd-15-3733-2023.pdf,https://www.sios-svalbard.org/
essd-15-3733-2023.pdf,https://www.mosj.no/en
essd-15-3733-2023.pdf,https://www.ssb.no/en
essd-15-3733-2023.pdf,https://www.bank.stat.gl/pxweb/en/Greenland
essd-15-3733-2023.pdf,https://www.met.no/en
essd-15-3733-2023.pdf,https://www.data.npolar.no/dataset/0ea572cd-1e4c-47a3-b2a5-5d7cc75aaeb4
essd-15-3733-2023.pdf,https://www.gbif.imr.no/ipt
essd-15-3733-2023.pdf,https://www.github.com/FACE-IT-project/WP1
essd-15-3733-2023.pdf,https://www.doi.org/10.5281/zenodo.8263692(Schlegel
essd-15-3733-2023.pdf,https://www.face-it-project.github.io/WP1/metadatabase.html
essd-15-3733-2023.pdf,https://www.bafg.de/GRDC/EN/04_spcldtbss/41_ARDB/ardb_node.html
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-8-383-2016
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2020.581790
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/978-3-319-46425-1_14
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/s13280-021-01650-7
essd-15-3733-2023.pdf,https://www.doi.org/10.1111/gcb.14780
essd-15-3733-2023.pdf,https://www.doi.org/10.1093/plankt/11.6.1245
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2020.00551
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/bg-16-3777-2019
essd-15-3733-2023.pdf,https://www.doi.org/10.3402/polar.v21i1.6480
essd-15-3733-2023.pdf,https://www.doi.org/10.1175/JCLI-D-21-0001.1
essd-15-3733-2023.pdf,https://www.doi.org/10.3389/fmars.2021.705638
essd-15-3733-2023.pdf,https://www.doi.org/10.5194/essd-14-5543-2022
essd-15-3733-2023.pdf,https://www.doi.org/10.1038/s41597-019-0236-x
essd-15-3733-2023.pdf,https://www.doi.org/10.1017/9781009325844.029
essd-15-3733-2023.pdf,https://www.doi.org/10.7265/N5GT5K3K
essd-15-3733-2023.pdf,https://www.doi.org/10.1017/cft.2023.1
essd-15-3733-2023.pdf,https://www.doi.org/10.21334/unis-hydrography
essd-15-3733-2023.pdf,https://www.doi.org/10.1007/s12526-010-0073-9
essd-15-3733-2023.pdf,https://www.doi.org/10.18637/jss.v059.i10
essd-15-3733-2023.pdf,https://www.doi.org/10.5281/zenodo.8263692Zenodo2023codev1.0Schlegel
essd-15-5135-2023.pdf,https://www.doi.org/10.5194/essd-15-5135-2023
essd-15-5135-2023.pdf,https://www.doi.org/10.5061/dryad.hx3ffbgk0(Rainvilleetal
essd-15-5135-2023.pdf,https://www.uscoastalresearch.org
essd-15-5135-2023.pdf,https://www.frfdataportal.erdc.dren.mil/
essd-15-5135-2023.pdf,https://www.github.com/SASlabgroup/microSWIFT
essd-15-5135-2023.pdf,https://www.github.com/SASlabgroup/DUNEXMainExp
essd-15-5135-2023.pdf,https://www.mathworks.com/help/nav/multisensor-positioning.html
essd-15-5135-2023.pdf,https://www.doi.org/10.5281/zenodo.10198469(Rainville
essd-15-5135-2023.pdf,https://www.doi.org/10.1051/lhb/2016020
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/OCEANS.2004.1406330
essd-15-5135-2023.pdf,https://www.doi.org/10.1089/ees.2015.0252
essd-15-5135-2023.pdf,https://www.doi.org/10.1061/9780784402429.053
essd-15-5135-2023.pdf,https://www.doi.org/10.1109/JOE.2018.2868335
essd-15-5135-2023.pdf,https://www.waveworkshop.org/12thWaves/index.htm
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.ocemod.2016.09.001
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/97JC01010
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/98JC01270
essd-15-5135-2023.pdf,https://www.doi.org/10.1080/21664250.2023.2238949
essd-15-5135-2023.pdf,https://www.doi.org/10.1029/97JC02765
essd-15-5135-2023.pdf,https://www.doi.org/10.1016/j.coastaleng.2016.06.012
