paper,section,original_url,normalized_url,domain,extension,is_data_extension
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboardWikipedia,https://gluebenchmark.com/leaderboardWikipedia,gluebenchmark.com,,False
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,cloudplatform.googleblog.com,.html,False
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html,http://nlp.seas.harvard.edu/2018/04/03/attention.html,nlp.seas.harvard.edu,.html,False
1810.04805v2.pdf,body,https://gluebenchmark.com/faq.QANet,https://gluebenchmark.com/faq.QANet,gluebenchmark.com,.qanet,False
1812.08434v6.pdf,target,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,doi.org,,False
1812.08434v6.pdf,target,http://socialcomputing.asu.edu,http://socialcomputing.asu.edu,socialcomputing.asu.edu,,False
1812.08434v6.pdf,idno_doi,10.1016/j.aiopen.2021.01.001,https://doi.org/10.1016/j.aiopen.2021.01.001,doi.org,.001,False
1812.08434v6.pdf,back,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,github.com,,False
1812.08434v6.pdf,back,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,github.com,,False
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/FastGCN,https://github.com/divelab/lgcn/FastGCN,github.com,,False
1812.08434v6.pdf,back,https://github.com/matenure/FastGCN,https://github.com/matenure/FastGCN,github.com,,False
1812.08434v6.pdf,back,https://github.com/RexYing/diffpool,https://github.com/RexYing/diffpool,github.com,,False
1812.08434v6.pdf,back,https://github.com/snap-stanford/GraphRNN,https://github.com/snap-stanford/GraphRNN,github.com,,False
1812.08434v6.pdf,back,https://github.com/nicola-decao/MolGAN,https://github.com/nicola-decao/MolGAN,github.com,,False
1812.08434v6.pdf,back,https://github.com/danielzuegner/netgan,https://github.com/danielzuegner/netgan,github.com,,False
1812.08434v6.pdf,back,https://github.com/liyaguang/DCRNN,https://github.com/liyaguang/DCRNN,github.com,,False
1812.08434v6.pdf,back,https://github.com/yysijie/st-gcn,https://github.com/yysijie/st-gcn,github.com,,False
1812.08434v6.pdf,back,https://github.com/tkipf/relational-gcn,https://github.com/tkipf/relational-gcn,github.com,,False
1812.08434v6.pdf,back,https://github.com/huangwb/AS-GCN,https://github.com/huangwb/AS-GCN,github.com,,False
1812.08434v6.pdf,back,https://github.com/ZhuangCY/DGCN,https://github.com/ZhuangCY/DGCN,github.com,,False
1812.08434v6.pdf,back,https://github.com/jennyzhang0215/GaAN,https://github.com/jennyzhang0215/GaAN,github.com,,False
1812.08434v6.pdf,back,https://github.com/PetarV-/DGI,https://github.com/PetarV-/DGI,github.com,,False
1812.08434v6.pdf,back,https://github.com/nnzhan/Graph-WaveNet,https://github.com/nnzhan/Graph-WaveNet,github.com,,False
1812.08434v6.pdf,back,https://github.com/Jhy1993/HAN,https://github.com/Jhy1993/HAN,github.com,,False
1812.08434v6.pdf,back,https://github.com/thunlp/gnnpapers,https://github.com/thunlp/gnnpapers,github.com,,False
1907.07374v5.pdf,target,http://www.heatmapping.org/slides/2018WCCI.pdf,http://heatmapping.org/slides/2018WCCI.pdf,heatmapping.org,.pdf,False
1907.07374v5.pdf,target,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,iphome.hhi.de,.pdf,False
1907.07374v5.pdf,target,https://pair-code.github.io/saliency/,https://pair-code.github.io/saliency,pair-code.github.io,,False
1907.07374v5.pdf,target,https://cs.stanford.edu/people/karpathy/cnnembed,https://cs.stanford.edu/people/karpathy/cnnembed,cs.stanford.edu,,False
1907.07374v5.pdf,target,https://distill.pub/2019/activation-atlas,https://distill.pub/2019/activation-atlas,distill.pub,,False
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/with,https://distill.pub/2018/building-blocks/with,distill.pub,,False
1908.04515v1.pdf,idno_doi,10.1364/optica.XX.XXXXXX,https://doi.org/10.1364/optica.XX.XXXXXX,doi.org,.xxxxxx,False
2004.03597v2.pdf,abstract,http://www.crowd-counting.com.Furthermore,http://crowd-counting.com,crowd-counting.com,,False
2101.00027v1.pdf,target,http://Skylion007.github.io/OpenWebTextCorpus,http://skylion007.github.io/OpenWebTextCorpus,skylion007.github.io,,False
2101.00027v1.pdf,target,https://github.com/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,github.com,,False
2101.00027v1.pdf,target,http://arXiv.org/abs/cs/0205028,http://arxiv.org/abs/cs/0205028,arxiv.org,,False
2101.00027v1.pdf,target,https://twitter.com/theshawwn/status/1320282149329784833,https://twitter.com/theshawwn/status/1320282149329784833,twitter.com,,False
2101.00027v1.pdf,idno_doi,10.5281/zenodo.2591652,https://doi.org/10.5281/zenodo.2591652,doi.org,.2591652,False
2101.00027v1.pdf,body,https://pile.eleuther.ai/versity,https://pile.eleuther.ai/versity,pile.eleuther.ai,,False
2101.00027v1.pdf,body,www.fanfiction.net,https://fanfiction.net,fanfiction.net,,False
2101.00027v1.pdf,body,https://github.com/SpamScope/mail-parser,https://github.com/SpamScope/mail-parser,github.com,,False
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=*site,https://google.com/recaptcha/api.js?render=%2Asite,google.com,.js,False
2101.00027v1.pdf,body,https://arxiv.org/help/stats/2019_by_area/Figure,https://arxiv.org/help/stats/2019_by_area/Figure,arxiv.org,,False
2101.00027v1.pdf,body,https://launchpad.net/bugs/1627643,https://launchpad.net/bugs/1627643,launchpad.net,,False
2101.00027v1.pdf,body,https://github.com/EleutherAI/the-pile,https://github.com/EleutherAI/the-pile,github.com,,False
2101.00027v1.pdf,body,https://www.courtlistener.com/https://archive.org/details/stackexchange,https://courtlistener.com/https:/archive.org/details/stackexchange,courtlistener.com,,False
2101.00027v1.pdf,body,https://bulkdata.uspto.gov/https://irclogs.ubuntu.com/https://philpapers.org/https://exporter.nih.gov/https://news.ycombinator.com,https://bulkdata.uspto.gov/https:/irclogs.ubuntu.com/https:/philpapers.org/https:/exporter.nih.gov/https:/news.ycombinator.com,bulkdata.uspto.gov,.com,False
2101.00027v1.pdf,body,http://data.statmt.org/cc-100/.cantly,http://data.statmt.org/cc-100,data.statmt.org,,False
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/catalog/c4,https://tensorflow.org/datasets/catalog/c4,tensorflow.org,,False
2101.00027v1.pdf,body,https://arxiv.org/help/bulk_data_s3,https://arxiv.org/help/bulk_data_s3,arxiv.org,,False
2101.00027v1.pdf,body,https://www.courtlistener.com/api/bulk-info/https://www.tensorflow.org/datasets/catalog/wikipedia#wikipedia20200301enC.15,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,courtlistener.com,,False
2101.00027v1.pdf,body,http://www.statmt.org/europarl/https://github.com/jdepoix/youtube-transcript-api,http://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,statmt.org,,False
2101.00027v1.pdf,body,https://github.com/vphill/pyoaiharvester/https://github.com/sdtblck/PDFextract,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,github.com,,False
2101.00027v1.pdf,body,https://github.com/ekzhu/datasketch,https://github.com/ekzhu/datasketch,github.com,,False
2101.00027v1.pdf,note,https://www.courtlistener.com/,https://courtlistener.com/,courtlistener.com,,False
2101.00027v1.pdf,note,https://archive.org/details/stackexchange,https://archive.org/details/stackexchange,archive.org,,False
2101.00027v1.pdf,note,https://bulkdata.uspto.gov/,https://bulkdata.uspto.gov/,bulkdata.uspto.gov,,False
2101.00027v1.pdf,note,https://irclogs.ubuntu.com/,https://irclogs.ubuntu.com/,irclogs.ubuntu.com,,False
2101.00027v1.pdf,note,https://philpapers.org/,https://philpapers.org/,philpapers.org,,False
2101.00027v1.pdf,note,https://exporter.nih.gov/,https://exporter.nih.gov/,exporter.nih.gov,,False
2101.00027v1.pdf,note,https://news.ycombinator.com,https://news.ycombinator.com,news.ycombinator.com,,False
2101.00027v1.pdf,note,https://www.tensorflow.org/datasets/catalog/wikipedia#wikipedia20200301enC.15,https://tensorflow.org/datasets/catalog/wikipedia,tensorflow.org,,False
2101.00027v1.pdf,note,https://github.com/jdepoix/youtube-transcript-api,https://github.com/jdepoix/youtube-transcript-api,github.com,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.findings-emnlp.66,https://doi.org/10.18653/v1/2020.findings-emnlp.66,doi.org,.66,False
2105.03011v1.pdf,idno_doi,10.18653/v1/D18-1241,https://doi.org/10.18653/v1/D18-1241,doi.org,,False
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00317,https://doi.org/10.1162/tacl_a_00317,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/D19-1606,https://doi.org/10.18653/v1/D19-1606,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/N19-1423,https://doi.org/10.18653/v1/N19-1423,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.emnlp-main.86,https://doi.org/10.18653/v1/2020.emnlp-main.86,doi.org,.86,False
2105.03011v1.pdf,idno_doi,10.18653/v1/P18-1031,https://doi.org/10.18653/v1/P18-1031,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/D19-1259,https://doi.org/10.18653/v1/D19-1259,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/P17-1147,https://doi.org/10.18653/v1/P17-1147,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.acl-main.703,https://doi.org/10.18653/v1/2020.acl-main.703,doi.org,.703,False
2105.03011v1.pdf,idno_doi,10.18653/v1/W18-5301,https://doi.org/10.18653/v1/W18-5301,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.emnlp-demos.17,https://doi.org/10.18653/v1/2020.emnlp-demos.17,doi.org,.17,False
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.bionlp-1.15,https://doi.org/10.18653/v1/2020.bionlp-1.15,doi.org,.15,False
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00266,https://doi.org/10.1162/tacl_a_00266,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/W17-2623,https://doi.org/10.18653/v1/W17-2623,doi.org,,False
2105.03011v1.pdf,idno_doi,10.18653/v1/D15-1237,https://doi.org/10.18653/v1/D15-1237,doi.org,,False
2105.03011v1.pdf,body,https://allenai.org/project/qasper.We,https://allenai.org/project/qasper.We,allenai.org,.we,False
2105.03011v1.pdf,body,http://semanticscholar.org,http://semanticscholar.org,semanticscholar.org,,False
2105.03011v1.pdf,body,https://www.upwork.com/Two,https://upwork.com/Two,upwork.com,,False
2105.03011v1.pdf,body,https://paperswithcode.com/task/question-answering,https://paperswithcode.com/task/question-answering,paperswithcode.com,,False
2105.03011v1.pdf,note,https://www.upwork.com/,https://upwork.com/,upwork.com,,False
2106.04463v3.pdf,target,https://doi.org/10.7303/syn26376615,https://doi.org/10.7303/syn26376615,doi.org,,False
2106.04463v3.pdf,target,http://www.pascal-network.org/challenges/VOC/voc2012/workshop/index.html,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html,pascal-network.org,.html,False
2106.04463v3.pdf,idno_doi,10.1016/S0140-6736(13)61649-9,https://doi.org/10.1016/S0140-6736(13)61649-9,doi.org,,False
2106.04463v3.pdf,idno_doi,10.1053/j.gastro.2019.01.260,https://doi.org/10.1053/j.gastro.2019.01.260,doi.org,.260,False
2106.04463v3.pdf,idno_doi,10.1001/archsurg.1988.01400320112031,https://doi.org/10.1001/archsurg.1988.01400320112031,doi.org,.01400320112031,False
2106.04463v3.pdf,idno_doi,10.1016/j.media.2021.102002,https://doi.org/10.1016/j.media.2021.102002,doi.org,.102002,False
2106.04463v3.pdf,idno_doi,10.2196/26151,https://doi.org/10.2196/26151,doi.org,,False
2106.04463v3.pdf,idno_doi,10.1038/s41598-020-59413-5,https://doi.org/10.1038/s41598-020-59413-5,doi.org,,False
2106.04463v3.pdf,body,https://labelbox.com,https://labelbox.com,labelbox.com,,False
2106.04463v3.pdf,back,https://github.com/sharibox/PolypGen-Benchmark.git.All,https://github.com/sharibox/PolypGen-Benchmark.git.All,github.com,.all,False
2111.02114v1.pdf,body,https://laion.ai/laion-400-open-dataset/Preprint.Under,https://laion.ai/laion-400-open-dataset/Preprint.Under,laion.ai,.under,False
2111.02114v1.pdf,body,https://rom1504.github.io/clip-retrieval/https://github.com/rom1504/img2dataset,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,rom1504.github.io,,False
2111.02114v1.pdf,note,https://github.com/rom1504/img2dataset,https://github.com/rom1504/img2dataset,github.com,,False
2311.02709v1.pdf,target,https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,github.com,,False
2311.02709v1.pdf,abstract,www.sama.com/sama-coco-dataset/,https://sama.com/sama-coco-dataset,sama.com,,False
2405.03991v2.pdf,target,http://doi.acm.org/10.1145/2666652.2666663.SeriesTitle:AISec'14,http://doi.acm.org/10.1145/2666652.2666663,doi.acm.org,.2666663,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3564625.3567975,https://doi.org/10.1145/3564625.3567975,doi.org,.3567975,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,usenix.org,,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3379597.3387481,https://doi.org/10.1145/3379597.3387481,doi.org,.3387481,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/chen-qibin,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,usenix.org,,False
2405.03991v2.pdf,target,http://arxiv.org/abs/2205.11794,https://arxiv.org/abs/2205.11794,arxiv.org,.11794,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3428293,https://doi.org/10.1145/3428293,doi.org,,False
2405.03991v2.pdf,target,https://api.semanticscholar.org/CorpusID,https://api.semanticscholar.org/CorpusID,api.semanticscholar.org,,False
2405.03991v2.pdf,target,http://arxiv.org/abs/1806.04773,https://arxiv.org/abs/1806.04773,arxiv.org,.04773,False
2405.03991v2.pdf,target,https://www.sciencedirect.com/science/article/pii/S0167739X21002090,https://sciencedirect.com/science/article/pii/S0167739X21002090,sciencedirect.com,,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3545948.3545956,https://doi.org/10.1145/3545948.3545956,doi.org,.3545956,False
2405.03991v2.pdf,target,https://doi.org/10.48550/arXiv.2405.03478,https://doi.org/10.48550/arXiv.2405.03478,doi.org,.03478,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3548606.3560612,https://doi.org/10.1145/3548606.3560612,doi.org,.3560612,False
2405.03991v2.pdf,target,https://github.com/boozallen/MOTIF,https://github.com/boozallen/MOTIF,github.com,,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3605764.3623907,https://doi.org/10.1145/3605764.3623907,doi.org,.3623907,False
2405.03991v2.pdf,target,http://dx.doi.org/10.1109/TSE.2022.3187689,https://doi.org/10.1109/TSE.2022.3187689,doi.org,.3187689,False
2405.03991v2.pdf,target,https://github.com/huzecong/ghcc,https://github.com/huzecong/ghcc,github.com,,False
2405.03991v2.pdf,target,https://www.sciencedirect.com/science/article/pii/S0167404821001954,https://sciencedirect.com/science/article/pii/S0167404821001954,sciencedirect.com,,False
2405.03991v2.pdf,target,https://proceedings.mlr.press/v97/li19d.html,https://proceedings.mlr.press/v97/li19d.html,proceedings.mlr.press,.html,False
2405.03991v2.pdf,target,https://www.mdpi.com/2079-9292/12/7/1722,https://mdpi.com/2079-9292/12/7/1722,mdpi.com,,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/marcelli,https://usenix.org/conference/usenixsecurity22/presentation/marcelli,usenix.org,,False
2405.03991v2.pdf,target,https://vcpkg.io/en/,https://vcpkg.io/en,vcpkg.io,,False
2405.03991v2.pdf,target,https://ceur-ws.org/Vol-3652/paper12.pdf,https://ceur-ws.org/Vol-3652/paper12.pdf,ceur-ws.org,.pdf,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3427228.3427265,https://doi.org/10.1145/3427228.3427265,doi.org,.3427265,False
2405.03991v2.pdf,target,http://arxiv.org/abs/1909.06674,https://arxiv.org/abs/1909.06674,arxiv.org,.06674,False
2405.03991v2.pdf,target,http://arxiv.org/abs/2012.09932,https://arxiv.org/abs/2012.09932,arxiv.org,.09932,False
2405.03991v2.pdf,target,http://arxiv.org/abs/2006.09271,https://arxiv.org/abs/2006.09271,arxiv.org,.09271,False
2405.03991v2.pdf,target,http://arxiv.org/abs/2009.03779,https://arxiv.org/abs/2009.03779,arxiv.org,.03779,False
2405.03991v2.pdf,target,https://virusshare.com/,https://virusshare.com/,virusshare.com,,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/raid2020/presentation/omar,https://usenix.org/conference/raid2020/presentation/omar,usenix.org,,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3465361,https://doi.org/10.1145/3465361,doi.org,,False
2405.03991v2.pdf,target,http://dx.doi.org/10.1145/3366423.3380145,https://doi.org/10.1145/3366423.3380145,doi.org,.3380145,False
2405.03991v2.pdf,target,https://gs.statcounter.com/os-market-share/desktop/worldwide/,https://gs.statcounter.com/os-market-share/desktop/worldwide,gs.statcounter.com,,False
2405.03991v2.pdf,target,https://doi.org/10.1007/978-3-031-43412-9_16,https://doi.org/10.1007/978-3-031-43412-9_16,doi.org,,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity22/presentation/yu-sheng,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng,usenix.org,,False
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity20/presentation/zhu,https://usenix.org/conference/usenixsecurity20/presentation/zhu,usenix.org,,False
2405.03991v2.pdf,target,https://doi.org/10.1145/3372297.3420013,https://doi.org/10.1145/3372297.3420013,doi.org,.3420013,False
2405.03991v2.pdf,idno_doi,10.1145/2666652.2666663,https://doi.org/10.1145/2666652.2666663,doi.org,.2666663,False
2405.03991v2.pdf,idno_doi,10.1109/CGO51591.2021.9370322,https://doi.org/10.1109/CGO51591.2021.9370322,doi.org,.9370322,False
2405.03991v2.pdf,idno_doi,10.1109/MALWARE.2018.8659360,https://doi.org/10.1109/MALWARE.2018.8659360,doi.org,.8659360,False
2405.03991v2.pdf,idno_doi,10.1109/MSR.2013.6624034,https://doi.org/10.1109/MSR.2013.6624034,doi.org,.6624034,False
2405.03991v2.pdf,idno_doi,10.1016/j.future.2021.06.014,https://doi.org/10.1016/j.future.2021.06.014,doi.org,.014,False
2405.03991v2.pdf,idno_doi,10.1109/TrustCom53373.2021.00130,https://doi.org/10.1109/TrustCom53373.2021.00130,doi.org,.00130,False
2405.03991v2.pdf,idno_doi,10.1145/3474369.3486867,https://doi.org/10.1145/3474369.3486867,doi.org,.3486867,False
2405.03991v2.pdf,idno_doi,10.48550/arXiv.2111.15031,https://doi.org/10.48550/arXiv.2111.15031,doi.org,.15031,False
2405.03991v2.pdf,idno_doi,10.1016/j.cose.2021.102371,https://doi.org/10.1016/j.cose.2021.102371,doi.org,.102371,False
2405.03991v2.pdf,idno_doi,10.3390/electronics12071722,https://doi.org/10.3390/electronics12071722,doi.org,,False
