pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart,True,True,False,False,True,True,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction,True,True,False,False,True,True,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris,True,True,False,False,True,True,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/uciml/iris.Jannis,True,True,False,False,True,True,https://www.kaggle.com/datasets/uciml/iris.Jannis,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,True,True,False,False,True,True,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,True,True,False,False,True,True,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand,True,True,False,False,True,True,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/maajdl/yeh-concret-data,True,True,False,False,True,True,https://www.kaggle.com/datasets/maajdl/yeh-concret-data,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/owm4096/laptop-prices,True,True,False,False,True,True,https://www.kaggle.com/datasets/owm4096/laptop-prices,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://github.com/namkoong-lab/whyshift,False,False,False,True,True,False,,,False,False,,0,,0,181,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/blacksnail789521/Time-IMM,False,False,False,True,True,False,,,False,False,,0,,0,138,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/blacksnail789521/IMM-TSF,False,False,False,True,True,False,,,False,False,,0,,0,158,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,True,False,False,True,True,True,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/DataSummary.csv,.csv,False,False,,0,,0,23,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://physionet.org/content/mimi-civ/1.0,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://platform.openai.com/docs/models/gpt-4.1-nano,False,False,False,True,True,False,,,False,False,,0,,0,344,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,False,False,False,True,True,False,,,False,False,,0,,0,20,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://archive.physionet.org/challenge/2012,False,False,False,True,True,False,,,False,False,,0,,0,190,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://www.epa.gov/air-quality,False,False,False,True,True,False,,,False,False,,0,,0,125,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://archive.ics.uci.edu/dataset/196/localization+,False,False,False,True,True,False,,,False,False,,0,,0,20,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://data.gdeltproject.org/gdeltv2/masterfilelist.txt,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://physionet.org/content/mimiciv/3.1,False,False,False,True,True,False,,,False,False,,0,,0,81,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,False,False,False,True,True,False,,,False,False,,0,,0,104,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,True,True,False,False,True,True,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,True,True,False,False,True,True,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file,False,False,False,True,True,False,,,False,False,,0,,0,181,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://aqs.epa.gov/aqsweb/airdata/download_files.html,True,False,False,True,True,True,https://aqs.epa.gov/aqsweb/airdata/file_list.csv,.csv,False,False,,0,,0,2053,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,False,False,False,False,True,False,,,False,False,,0,,0,0,application/xml,,,application/xml,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.kaggle.com/datasets/blacksnail789521/time-imm/data,True,True,False,False,True,True,https://www.kaggle.com/datasets/blacksnail789521/time-imm/data,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,False,False,False,True,True,False,,,False,False,,0,,0,5,application/json,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://nips.cc/public/guides/CodeSubmissionPolicy,False,False,False,True,True,False,,,False,False,,0,,0,65,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://neurips.cc/public/EthicsGuidelines?Answer=,False,False,False,True,True,False,,,False,False,,0,,0,82,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://neurips.cc/Conferences/2025/LLM,False,False,False,True,True,False,,,False,False,,0,,0,80,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.15656471,True,False,False,True,True,True,https://zenodo.org/api/records/16049822/files/QuRE.csv,.csv,False,False,,0,,0,153,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://zenodo.org/communities/re-data/records,False,False,False,True,True,False,,,False,False,,0,,0,70,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://reqfactoront.com/content/datasets,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset,True,True,False,False,True,True,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data,True,True,False,False,True,True,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://zenodo.org/doi/10.5281/zenodo.4530182,True,False,False,True,True,True,https://zenodo.org/api/records/4530183/files/CPN.csv,.csv,False,False,,0,,0,152,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://data.mendeley.com/datasets/7zbk8zsd8y/1,True,True,False,False,True,True,https://data.mendeley.com/datasets/7zbk8zsd8y/1,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://doi.org/10.5281/zenodo.14513612,False,False,False,True,True,False,,,False,False,,0,,0,149,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5281/zenodo.4530182,True,False,False,True,True,True,https://zenodo.org/api/records/4530183/files/CPN.csv,.csv,False,False,,0,,0,152,text/html,,,text/html,html_body_contains_direct_dataset_downloadable_no_zip_checked
,https://zenodo.org/doi/10.5281/zenodo.14513612Requirementsdatasets(userstories,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,True,True,False,False,True,True,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,True,True,False,False,True,True,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,dataset_repository_page,False,False,,0,,0,0,text/html,,,,super_famous_dataset_domain
,https://doi.org/10.1145/3083187.3083214,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1109/FG.2019.8756593,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://arxiv.org/abs/2011.07689,False,False,False,True,True,False,,,False,False,,0,,0,75,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-13-5337-2021,False,False,False,True,True,False,,,False,False,,0,,0,273,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.5061/dryad.6hdr7sqzx,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,,text/plain,no_dataset_found_headers_domain_direct_url_or_html_body
,https://www.usgs.gov/centers/eros/science,False,False,False,True,True,False,,,False,False,,0,,0,277,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://lpdaac.usgs.gov/products/mod13a3v006/last,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/gcb.13691,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/BF00000889,False,False,False,True,True,False,,,False,False,,0,,0,131,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/S0378-1127,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/S0065-2113(08)60845-7,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1093/treephys/tpx038,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1007/BF00195729,False,False,False,True,True,False,,,False,False,,0,,0,133,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/j.1365-3040.2004.01181.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41893-019-0220-7,False,False,False,True,True,False,,,False,False,,0,,0,304,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1073/pnas.1302768110,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1046/j.1365-2486.2001.00383.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/ngeo721,False,False,False,True,True,False,,,False,False,,0,,0,195,,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41561-019-0530-4,False,False,False,True,True,False,,,False,False,,0,,0,261,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1046/j.1461-0248.2003.00518.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1461-0248.2007.01113.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1469-8137.2010.03214.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/ece3.3630,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/nph.15451,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41477-019-0549-y,False,False,False,True,True,False,,,False,False,,0,,0,357,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/BF00379710,False,False,False,True,True,False,,,False,False,,0,,0,104,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1073/pnas.0706518104,False,False,False,True,True,False,,,False,False,,0,,0,401,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1029/2011GB004252,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/s41561-019-0404-9,False,False,False,True,True,False,,,False,False,,0,,0,359,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/0012-8252(95)00049-6,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1038/s41467-020-14492-w,False,False,False,True,True,False,,,False,False,,0,,0,349,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1126/science.1091390,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1038/nplants.2016.24,False,False,False,True,True,False,,,False,False,,0,,0,379,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1201/9781420025293,False,False,False,True,True,False,,,False,False,,0,,0,27,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1139/x87-165,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.0701424104,False,False,False,True,True,False,,,False,False,,0,,0,308,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1007/s11104-017-3234-9,False,False,False,True,True,False,,,False,False,,0,,0,314,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1890/06-2057.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.5194/essd-10-405-2018,False,False,False,True,True,False,,,False,False,,0,,0,161,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1046/j.0269-8463.2004.00805.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1111/j.1469-8137.2006.01851.x,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.1700295114,False,False,False,True,True,False,,,False,False,,0,,0,375,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1641/0006-3568,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/S0378-1127(99)00207-8,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1016/j.jhydrol.2007.02.018,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1093/forestry/54.2.157,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.1006463107,False,False,False,True,True,False,,,False,False,,0,,0,283,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1023/A:1026563926187,False,False,False,True,True,False,,,False,False,,0,,0,161,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1890/07-1739.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1016/j.biombioe.2011.08.005,False,False,False,True,True,False,,,False,False,,0,,0,0,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1111/nph.13521,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1073/pnas.0403588101,False,False,False,True,True,False,,,False,False,,0,,0,277,text/html,,,text/html,html_body_downloaded_but_no_direct_dataset_and_no_valid_dataset_zip
,https://doi.org/10.1002/jame.20026,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
,https://doi.org/10.1002/2016MS000686,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,,text/html,no_dataset_found_headers_domain_direct_url_or_html_body
