pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,header_checked,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,zip_descargado,zip_contiene_csv,zip_csv_encontrados,zip_total_archivos,zip_error,total_descargables_json,total_descargables_html,header_content_type,header_content_disposition,json_content_type,html_content_type,motivo
2308.01760v1.pdf,https://www.doi.org/10.4103/2153-3539.186902(2016).27,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1142/9789814644730_0029(2014).28,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1091/mbc.E20-02-0156(2020).30,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2022.3157048(2022).31,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015).32,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/CVPR.2016.90(2016).34,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019).35,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2022.3156023(2022).37,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41374-020-00514-0Lab.Investig1012021Cui,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/s00412-016-0614-5Chromosoma1262017Skinner,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1177/1066896913517939Int.J.Surg.Pathol22,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.compbiomed.2021.104349Comput.Biol.Medicine1322021,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2019.101563Med,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2019.2947628IEEETransactionsonMed.Imaging,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/ISBI.2017.7950669IEEEInternationalSymposiumonBiomedical,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1016/j.media.2020.101786Med,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3389/fmed.2022.978146Front.Medicine92022Mahbod,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-00608-wSci.Data72020Kromp,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3390/diagnostics11060967Diagnostics112021Mahbod,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3390/diagnostics11060967(2021).MoNuSAC2020:Amulti-organnuclei,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_2DigitalPathologyCCReyes-AldasoroAJanowczykMVeta,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1038/s41597-020-0528-1Sci.data72020Hou,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.3389/fbioe.2019.00053Front.Bioeng,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2016.2525803IEEETransactiononMed.Imaging,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.4103/2153-3539.186902J.Pathol,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1142/9789814644730_0029PacificsymposiumonbiocomputingCo-chairs,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1142/9789814644730_0029(2014).Fiji:anopen-sourceplatform,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1091/mbc.E20-02-0156Mol.Biol.Cell312020,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1091/mbc.E20-02-0156(2020).Author,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/TMI.2022.3157048(2022).U-Net:Convolutionalnetworksfor,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-319-24574-4_28InternationalConferenceonMedicalImage,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1109/CVPR.2016.90IEEEConferenceonComputerVision,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-23937-4_9EuropeanCongressonDigitalPathology,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2308.01760v1.pdf,https://www.doi.org/10.1007/978-3-030-68763-2_26InternationalConferenceonPatternRecognition,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2401.08598v1.pdf,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,True,False,False,False,False,True,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2401.08598v1.pdf,https://www.kaggle.com/datasets/37th,True,False,False,False,False,True,https://www.kaggle.com/datasets/37th,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.anonymous.4open.science/r/tabpfn-ood-4E65,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements,True,False,False,False,False,True,https://www.kaggle.com/datasets/vinnyr12/eye-movements,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2505.16226v1.pdf,https://www.archive.ics.uci.edu/dataset/186/wine+quality.17,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2505.16226v1.pdf,https://www.openml.org/search?id=31&sort=runs&status=active&type=data,False,False,False,True,True,True,,,False,False,,0,,0,3,text/html,inline; filename=index.html,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2505.16226v1.pdf,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart,True,False,False,False,False,True,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction,True,False,False,False,False,True,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris,True,False,False,False,False,True,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/uciml/iris.Jannis,True,False,False,False,False,True,https://www.kaggle.com/datasets/uciml/iris.Jannis,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye,True,False,False,False,False,True,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,True,False,False,False,False,True,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete,True,False,False,False,False,True,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20,True,False,False,False,False,True,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2,True,False,False,False,False,True,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2505.16226v1.pdf,https://www.github.com/namkoong-lab/whyshift,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.github.com/blacksnail789521/Time-IMM,False,False,False,True,True,True,,,False,False,,0,,0,274,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.github.com/blacksnail789521/IMM-TSF.1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,True,False,False,True,True,True,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/DataSummary.csv,.csv,False,False,,0,,0,29,text/html,,text/html,text/html,html_contains_dataset_downloadable
2506.10412v4.pdf,https://www.physionet.org/content/mimi-civ/1.0,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.platform.openai.com/docs/models/gpt-4.1-nano,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.archive.physionet.org/challenge/2012,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.epa.gov/air-quality,False,False,False,True,True,True,,,False,False,,0,,0,171,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.archive.ics.uci.edu/dataset/196/localization+,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.data.gdeltproject.org/gdeltv2/masterfilelist.txt,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.physionet.org/content/mimiciv/3.1/Entity,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,False,False,False,True,True,True,,,False,False,,0,,0,242,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Only,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.huggingface.co/datasets/Zihan1004/FNSPID.Articles,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.github.com/alibaba/clusterdata/tree/master,False,False,False,True,True,True,,,False,False,,0,,0,318,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.aqs.epa.gov/aqsweb/airdata/download_files.html,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.data.commoncrawl.org/crawl-data/CC-NEWS/Entity,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.kaggle.com/datasets/blacksnail789521/time-imm,True,False,False,False,False,True,https://www.kaggle.com/datasets/blacksnail789521/time-imm,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2506.10412v4.pdf,https://www.anonymous.4open.science/r/IMMTSF_NeurIPS2025,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.nips.cc/public/guides/CodeSubmissionPolicy,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.neurips.cc/public/EthicsGuidelines?Answer=,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2506.10412v4.pdf,https://www.neurips.cc/Conferences/2025/LLM,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.15656471arXiv:2508.08868v1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2508.08868v1.pdf,https://www.zenodo.org/communities/re-data/records,True,False,False,True,True,True,https://zenodo.org/api/communities/abece6b3-c6d9-4290-bbf6-1a931db4b6fd/logo,,False,False,,0,,0,80,text/html,,text/html,text/html,html_contains_dataset_downloadable
2508.08868v1.pdf,https://www.reqfactoront.com/content/datasets,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
2508.08868v1.pdf,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset,True,False,False,False,False,True,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2508.08868v1.pdf,https://www.kaggle.com/datasets/nltkdata/brown-corpus,True,False,False,False,False,True,https://www.kaggle.com/datasets/nltkdata/brown-corpus,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.14513612,True,False,False,True,True,True,https://zenodo.org/api/communities/abece6b3-c6d9-4290-bbf6-1a931db4b6fd/logo,,False,False,,0,,0,160,text/html,,text/html,text/html,html_contains_dataset_downloadable
2508.08868v1.pdf,https://www.data.mendeley.com/datasets/7zbk8zsd8y/1,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.14513612,True,False,False,True,True,True,https://zenodo.org/api/communities/abece6b3-c6d9-4290-bbf6-1a931db4b6fd/logo,,False,False,,0,,0,160,text/html,,text/html,text/html,html_contains_dataset_downloadable
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.4530182,True,False,False,True,True,True,https://zenodo.org/api/records/4530183/files/CPN.csv,.csv,True,True,testfiles/CPN.csv | testfiles/GPS.csv | testfiles/ePurse-selective.csv,25,,0,166,text/html,,text/html,text/html,html_contains_dataset_downloadable
2508.08868v1.pdf,https://www.doi.org/10.5281/zenodo.15656471https://zenodo.org/communities/re-data/recordshttps://reqfactoront.com/content/datasetshttps://www.kaggle.com/datasets/computerscience3/public-requirementspure-datasethttps://www.kaggle.com/datasets/nltkdata/brown-corpus/dataRequirements,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2508.08868v1.pdf,https://www.zenodo.org/doi/10.5281/zenodo.4530182Requirementsqualityresearchartifacts:Recovery,False,False,False,False,True,False,,,False,False,,0,,0,0,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,True,False,False,False,False,True,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.Keywords:Face,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2601.12533v2.pdf,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,True,False,False,False,False,True,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,kaggle_dataset_page,False,False,,0,,0,0,,,,,kaggle_dataset_path
2601.12533v2.pdf,https://www.doi.org/10.1145/3083187.3083214,False,False,True,False,True,True,,,False,False,,0,,17,0,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2601.12533v2.pdf,https://www.doi.org/10.1109/FG.2019.8756593,False,False,True,True,True,True,,,False,False,,0,,9,81,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2601.12533v2.pdf,https://www.arxiv.org/abs/2011.07689,False,False,False,True,True,True,,,False,False,,0,,0,94,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
2601.12533v2.pdf,https://www.universe.roboflow.com/face-detection-and-recognition-dataset/droneface,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.5194/essd-13-5337-2021,False,False,True,True,True,True,,,False,False,,0,,77,336,text/html,,application/json,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.doi.org/10.5061/dryad.6hdr7sqzx,False,False,False,False,True,False,,,False,False,,0,,0,0,text/plain,,text/plain,text/plain,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.usgs.gov/centers/eros/science,False,False,False,True,True,True,,,False,False,,0,,0,322,text/html,,text/html,text/html,no_dataset_downloadable_found_in_url_headers_json_or_html
essd-13-5337-2021.pdf,https://www.lpdaac.usgs.gov/products/mod13a3v006/last,False,False,False,False,True,False,,,False,False,,0,,0,0,,,,,no_dataset_downloadable_found_in_url_headers_json_or_html
