pdf,url,heuristica,es_dataset_directo,json_descargado,html_descargado,pagina_con_descargables,dataset_descargable,tipo_dataset_descargable,total_descargables_json,total_descargables_html,motivo
1707.02919v2.pdf,http://pharmgkb.org/,False,False,False,True,True,,,0,14,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://crisp-dm.org/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://en.wikipedia.org/wiki/Statistics,False,False,False,True,True,,,0,1333,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://obofoundry.org/,False,False,False,True,True,,,0,1705,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://bioontology.org/,False,False,False,True,True,,,0,71,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,http://bioportal.bioontology.org/,False,False,False,True,True,,,0,57,no_dataset_downloadable_found_in_url_json_or_html
1707.02919v2.pdf,https://uts.nlm.nih.gov/home.html,False,False,False,True,True,,,0,13,no_dataset_downloadable_found_in_url_json_or_html
1708.05031v2.pdf,https://doi.org/10.1145/3038912.3052569,False,False,True,False,True,,,9,0,no_dataset_downloadable_found_in_url_json_or_html
1708.05031v2.pdf,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,False,False,False,True,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1708.05031v2.pdf,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1708.05031v2.pdf,https://github.com/hexiangnan/neural_collaborative_filtering,False,False,False,True,True,,,0,273,no_dataset_downloadable_found_in_url_json_or_html
1708.05031v2.pdf,https://sites.google.com/site/xueatalphabeta/academic-projects,False,False,False,True,True,,,0,36,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,https://tensorflow.org,False,False,False,True,True,,,0,113,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,https://arxiv.org/abs/1611.02344,False,False,False,True,True,,,0,99,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,False,False,False,True,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,https://arxiv.org/abs/1410.3916,False,False,False,True,True,,,0,111,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,https://doi.org/10.1109/72.572108,False,False,True,True,True,,,7,82,no_dataset_downloadable_found_in_url_json_or_html
1710.10903v3.pdf,https://github.com/PetarV-/GAT,False,False,False,True,True,,,0,293,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,https://doi.org/10.18653/v1/S17-2001,False,False,True,False,True,,,2,0,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,https://github.com/google-research/bert,False,False,False,True,True,,,0,420,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,https://gluebenchmark.com/leaderboardWikipedia,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,http://nlp.seas.harvard.edu/2018/04/03/attention.html,False,False,False,True,True,,,0,75,no_dataset_downloadable_found_in_url_json_or_html
1810.04805v2.pdf,https://gluebenchmark.com/faq.QANet,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://doi.org/10.24963/ijcai.2017/250,False,False,True,True,True,,,2,38,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,http://socialcomputing.asu.edu,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://doi.org/10.1016/j.aiopen.2021.01.001,False,False,False,True,True,,,0,4,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,False,False,False,True,True,,,0,257,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/Hanjun-Dai/steady_state_embedding,False,False,False,True,True,,,0,266,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/divelab/lgcn/FastGCN,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/matenure/FastGCN,False,False,False,True,True,,,0,279,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/RexYing/diffpool,False,False,False,True,True,,,0,268,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/snap-stanford/GraphRNN,False,False,False,True,True,,,0,304,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/nicola-decao/MolGAN,False,False,False,True,True,,,0,270,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/danielzuegner/netgan,False,False,False,True,True,,,0,277,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/liyaguang/DCRNN,True,False,False,True,True,https://github.com/liyaguang/DCRNN/blob/master/data/sensor_graph/graph_sensor_locations.csv,.csv,0,304,html_contains_dataset_downloadable
1812.08434v6.pdf,https://github.com/yysijie/st-gcn,False,False,False,True,True,,,0,265,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/tkipf/relational-gcn,False,False,False,True,True,,,0,258,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/huangwb/AS-GCN,False,False,False,True,True,,,0,268,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/ZhuangCY/DGCN,False,False,False,True,True,,,0,277,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/jennyzhang0215/GaAN,False,False,False,True,True,,,0,260,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/PetarV-/DGI,False,False,False,True,True,,,0,271,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/nnzhan/Graph-WaveNet,False,False,False,True,True,,,0,273,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/Jhy1993/HAN,False,False,False,True,True,,,0,296,no_dataset_downloadable_found_in_url_json_or_html
1812.08434v6.pdf,https://github.com/thunlp/gnnpapers,False,False,False,True,True,,,0,1135,no_dataset_downloadable_found_in_url_json_or_html
1907.07374v5.pdf,http://heatmapping.org/slides/2018WCCI.pdf,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1907.07374v5.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1907.07374v5.pdf,https://pair-code.github.io/saliency,False,False,False,True,True,,,0,8,no_dataset_downloadable_found_in_url_json_or_html
1907.07374v5.pdf,https://cs.stanford.edu/people/karpathy/cnnembed,True,False,False,True,True,https://cs.stanford.edu/people/karpathy/cnnembed/cnncodes.mat,.mat,0,25,html_contains_dataset_downloadable
1907.07374v5.pdf,https://distill.pub/2019/activation-atlas,False,False,False,True,True,,,0,127,no_dataset_downloadable_found_in_url_json_or_html
1907.07374v5.pdf,https://distill.pub/2018/building-blocks/with,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
1908.04515v1.pdf,https://doi.org/10.1364/optica.XX.XXXXXX,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2004.03597v2.pdf,http://crowd-counting.com,False,False,False,True,True,,,0,38,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,http://skylion007.github.io/OpenWebTextCorpus,False,False,False,True,True,,,0,16,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/BIGBALLON/cifar-10-cnn,False,False,False,True,True,,,0,325,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,http://arxiv.org/abs/cs/0205028,False,False,False,True,True,,,0,92,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://twitter.com/theshawwn/status/1320282149329784833,False,False,False,True,True,,,0,51,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://doi.org/10.5281/zenodo.2591652,False,False,False,True,True,,,0,136,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://pile.eleuther.ai/versity,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://fanfiction.net,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/SpamScope/mail-parser,False,False,False,True,True,,,0,334,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://google.com/recaptcha/api.js?render=%2Asite,False,False,False,True,True,,,0,2,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://arxiv.org/help/stats/2019_by_area/Figure,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://launchpad.net/bugs/1627643,False,False,False,True,True,,,0,84,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/EleutherAI/the-pile,False,False,False,True,True,,,0,352,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://courtlistener.com/https:/archive.org/details/stackexchange,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://bulkdata.uspto.gov/https:/irclogs.ubuntu.com/https:/philpapers.org/https:/exporter.nih.gov/https:/news.ycombinator.com,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,http://data.statmt.org/cc-100,True,False,False,True,True,https://data.statmt.org/cc-100/af.txt.xz,.xz,0,121,html_contains_dataset_downloadable
2101.00027v1.pdf,https://tensorflow.org/datasets/catalog/c4,False,False,False,True,True,,,0,563,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://arxiv.org/help/bulk_data_s3,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,http://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/ekzhu/datasketch,False,False,False,True,True,,,0,324,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://courtlistener.com/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://archive.org/details/stackexchange,False,False,False,True,True,,,0,539,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://bulkdata.uspto.gov/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://irclogs.ubuntu.com/,False,False,False,True,True,,,0,38,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://philpapers.org/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://exporter.nih.gov/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://news.ycombinator.com,False,False,False,True,True,,,0,201,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://tensorflow.org/datasets/catalog/wikipedia,False,False,False,True,True,,,0,612,no_dataset_downloadable_found_in_url_json_or_html
2101.00027v1.pdf,https://github.com/jdepoix/youtube-transcript-api,False,False,False,True,True,,,0,385,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.findings-emnlp.66,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/D18-1241,False,False,False,True,True,,,0,29,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.1162/tacl_a_00317,False,False,True,False,True,,,6,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/D19-1606,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/N19-1423,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.emnlp-main.86,False,False,True,True,True,,,2,28,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/P18-1031,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/D19-1259,False,False,True,True,True,,,2,27,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/P17-1147,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.acl-main.703,False,False,True,False,True,,,2,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/W18-5301,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.emnlp-demos.17,False,False,True,False,True,,,2,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.bionlp-1.15,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.1162/tacl_a_00266,False,False,True,False,True,,,7,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/W17-2623,False,False,True,True,True,,,2,24,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://doi.org/10.18653/v1/D15-1237,False,False,True,True,True,,,2,26,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://allenai.org/project/qasper.We,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,http://semanticscholar.org,False,False,False,True,True,,,0,62,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://upwork.com/Two,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://paperswithcode.com/task/question-answering,False,False,False,True,True,,,0,485,no_dataset_downloadable_found_in_url_json_or_html
2105.03011v1.pdf,https://upwork.com/,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.7303/syn26376615,False,False,False,True,True,,,0,101,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html,False,False,False,True,True,,,0,48,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.1016/S0140-6736(13)61649-9,False,False,True,True,True,,,13,4,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.1053/j.gastro.2019.01.260,False,False,True,True,True,,,13,4,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.1001/archsurg.1988.01400320112031,False,False,True,False,True,,,6,0,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.1016/j.media.2021.102002,False,False,True,True,True,,,31,4,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.2196/26151,False,False,True,True,True,,,47,505,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://doi.org/10.1038/s41598-020-59413-5,False,False,True,True,True,,,26,320,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://labelbox.com,False,False,False,True,True,,,0,100,no_dataset_downloadable_found_in_url_json_or_html
2106.04463v3.pdf,https://github.com/sharibox/PolypGen-Benchmark.git.All,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2111.02114v1.pdf,https://laion.ai/laion-400-open-dataset/Preprint.Under,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2111.02114v1.pdf,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2111.02114v1.pdf,https://github.com/rom1504/img2dataset,False,False,False,True,True,,,0,384,no_dataset_downloadable_found_in_url_json_or_html
2311.02709v1.pdf,https://github.com/facebookresearch/detectron2,False,False,False,True,True,,,0,306,no_dataset_downloadable_found_in_url_json_or_html
2311.02709v1.pdf,https://sama.com/sama-coco-dataset,False,False,False,True,True,,,0,130,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,http://doi.acm.org/10.1145/2666652.2666663,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3564625.3567975,False,False,True,False,True,,,44,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,False,False,False,True,True,,,0,120,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3379597.3387481,False,False,True,False,True,,,9,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,False,False,False,True,True,,,0,58,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/2205.11794,False,False,False,True,True,,,0,90,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3428293,False,False,True,False,True,,,17,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://api.semanticscholar.org/CorpusID,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/1806.04773,False,False,False,True,True,,,0,101,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://sciencedirect.com/science/article/pii/S0167739X21002090,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3545948.3545956,False,False,True,False,True,,,19,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.48550/arXiv.2405.03478,False,False,False,True,True,,,0,93,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3548606.3560612,False,False,True,False,True,,,24,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://github.com/boozallen/MOTIF,False,False,False,True,True,,,0,273,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3605764.3623907,False,False,True,False,True,,,26,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1109/TSE.2022.3187689,False,False,True,True,True,,,11,81,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://github.com/huzecong/ghcc,False,False,False,True,True,,,0,283,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://sciencedirect.com/science/article/pii/S0167404821001954,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://proceedings.mlr.press/v97/li19d.html,False,False,False,True,True,,,0,27,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://mdpi.com/2079-9292/12/7/1722,False,False,False,False,False,,,0,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/usenixsecurity22/presentation/marcelli,False,False,False,True,True,,,0,60,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://vcpkg.io/en,False,False,False,True,True,,,0,42,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://ceur-ws.org/Vol-3652/paper12.pdf,False,False,False,True,True,,,0,2,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3427228.3427265,False,False,True,False,True,,,12,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/1909.06674,False,False,False,True,True,,,0,98,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/2012.09932,False,False,False,True,True,,,0,92,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/2006.09271,False,False,False,True,True,,,0,100,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://arxiv.org/abs/2009.03779,False,False,False,True,True,,,0,108,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://virusshare.com/,False,False,False,True,True,,,0,15,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://usenix.org/conference/raid2020/presentation/omar,False,False,False,True,True,,,0,29,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3465361,False,False,True,False,True,,,10,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1145/3366423.3380145,False,False,True,False,True,,,9,0,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://gs.statcounter.com/os-market-share/desktop/worldwide,False,False,False,True,True,,,0,574,no_dataset_downloadable_found_in_url_json_or_html
2405.03991v2.pdf,https://doi.org/10.1007/978-3-031-43412-9_16,False,False,True,True,True,,,18,134,no_dataset_downloadable_found_in_url_json_or_html
