pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
,https://doi.org/10.1007/978-3-030-23937-4_2DigitalPathologyCCReyes-AldasoroAJanowczykMVeta,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_2digitalpathologyccreyes-aldasoroajanowczykmveta,https://api.datacite.org/dois/10.1007/978-3-030-23937-4_2digitalpathologyccreyes-aldasoroajanowczykmveta,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/37th,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://anonymous.4open.science/r/tabpfn-ood-4E65,True,True,False,original_url,generic_json,https://anonymous.4open.science/r/tabpfn-ood-4E65,https://anonymous.4open.science/api/repo/tabpfn-ood-4E65/file/,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/vinnyr12/eye-movements,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://archive.ics.uci.edu/dataset/186/wine+quality.17,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.openml.org/search?id=45021&status=active&type=data,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/vstacknocopyright/electricity.Heart,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/fedesoriano/heart-failure-prediction,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/alexanderliapatis/miniboone.Iris,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/uciml/iris.Jannis,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/maajdl/yeh-concret-data,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/owm4096/laptop-prices,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/namkoong-lab/whyshift,True,True,False,original_url,generic_json,https://github.com/namkoong-lab/whyshift,https://github.com/namkoong-lab/whyshift,application/json,,,,metadata_not_dataset_or_not_accessible
,https://github.com/blacksnail789521/Time-IMM,True,True,False,original_url,generic_json,https://github.com/blacksnail789521/Time-IMM,https://github.com/blacksnail789521/Time-IMM,application/json,,,,metadata_not_dataset_or_not_accessible
,https://github.com/blacksnail789521/IMM-TSF,True,True,False,original_url,generic_json,https://github.com/blacksnail789521/IMM-TSF,https://github.com/blacksnail789521/IMM-TSF,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://physionet.org/content/mimi-civ/1.0,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://platform.openai.com/docs/models/gpt-4.1-nano,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://archive.physionet.org/challenge/2012,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.epa.gov/air-quality,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://archive.ics.uci.edu/dataset/196/localization+,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.gdeltproject.org/gdeltv2/masterfilelist.txt,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://physionet.org/content/mimiciv/3.1,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,True,True,False,original_url,generic_json,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,https://github.com/edebrouwer/gru_ode_bayes/tree/master/data_preproc/MIMIC,application/json,,,,metadata_not_dataset_or_not_accessible
,https://huggingface.co/datasets/Zihan1004/FNSPID.Only,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://huggingface.co/datasets/Zihan1004/FNSPID.Articles,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file,True,True,False,original_url,generic_json,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file,https://github.com/alibaba/clusterdata/tree/master?tab=readme-ov-file,application/json,,,,metadata_not_dataset_or_not_accessible
,https://aqs.epa.gov/aqsweb/airdata/download_files.html,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://data.commoncrawl.org/crawl-data/CC-NEWS/Entity,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/blacksnail789521/time-imm/data,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,True,True,False,original_url,generic_json,https://anonymous.4open.science/r/IMMTSF_NeurIPS2025,https://anonymous.4open.science/api/repo/IMMTSF_NeurIPS2025/file/,application/json,,,,metadata_not_dataset_or_not_accessible
,https://nips.cc/public/guides/CodeSubmissionPolicy,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://neurips.cc/public/EthicsGuidelines?Answer=,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://neurips.cc/Conferences/2025/LLM,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.15656471,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.15656471,https://data.crosscite.org/10.5281%2Fzenodo.15656471,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://zenodo.org/communities/re-data/records,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://reqfactoront.com/content/datasets,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/computerscience3/public-requirementspure-dataset,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/nltkdata/brown-corpus/data,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://zenodo.org/doi/10.5281/zenodo.4530182,True,True,True,doi_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.4530182,https://data.crosscite.org/10.5281%2Fzenodo.4530182,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://data.mendeley.com/datasets/7zbk8zsd8y/1,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5281/zenodo.14513612,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.14513612,https://data.crosscite.org/10.5281%2Fzenodo.14513612,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://doi.org/10.5281/zenodo.4530182,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5281/zenodo.4530182,https://data.crosscite.org/10.5281%2Fzenodo.4530182,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://zenodo.org/doi/10.5281/zenodo.14513612Requirementsdatasets(userstories,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.14513612requirementsdatasets(userstories,https://api.datacite.org/dois/10.5281/zenodo.14513612requirementsdatasets(userstories,application/json,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://www.kaggle.com/datasets/mdahanafarifkhan/birdseye-ru.6,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1145/3083187.3083214,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1145/3083187.3083214,https://api.datacite.org/dois/10.1145/3083187.3083214,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1109/FG.2019.8756593,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1109/fg.2019.8756593,https://api.datacite.org/dois/10.1109/fg.2019.8756593,application/json,,,,metadata_not_dataset_or_not_accessible
,https://arxiv.org/abs/2011.07689,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://universe.roboflow.com/face-detection-and-recognition-dataset/droneface,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-13-5337-2021,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-13-5337-2021,https://api.datacite.org/dois/10.5194/essd-13-5337-2021,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5061/dryad.6hdr7sqzx,True,True,True,original_url,schemaorg_ld_json,https://doi.org/10.5061/dryad.6hdr7sqzx,https://data.crosscite.org/10.5061%2Fdryad.6hdr7sqzx,application/vnd.schemaorg.ld+json,@type,"""Dataset""",@type_indicates_dataset,metadata_says_dataset
,https://www.usgs.gov/centers/eros/science,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://lpdaac.usgs.gov/products/mod13a3v006/last,True,False,False,,,,,,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/gcb.13691,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/gcb.13691,https://api.datacite.org/dois/10.1111/gcb.13691,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/BF00000889,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00000889,https://api.datacite.org/dois/10.1007/bf00000889,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/S0378-1127,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0378-1127,https://api.datacite.org/dois/10.1016/s0378-1127,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/S0065-2113(08)60845-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/s0065-2113(08)60845-7,https://api.datacite.org/dois/10.1016/s0065-2113(08)60845-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1093/treephys/tpx038,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1093/treephys/tpx038,https://api.datacite.org/dois/10.1093/treephys/tpx038,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/BF00195729,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00195729,https://api.datacite.org/dois/10.1007/bf00195729,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1365-3040.2004.01181.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1365-3040.2004.01181.x,https://api.datacite.org/dois/10.1111/j.1365-3040.2004.01181.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41893-019-0220-7,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41893-019-0220-7,https://api.datacite.org/dois/10.1038/s41893-019-0220-7,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.1302768110,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.1302768110,https://api.datacite.org/dois/10.1073/pnas.1302768110,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1046/j.1365-2486.2001.00383.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1365-2486.2001.00383.x,https://api.datacite.org/dois/10.1046/j.1365-2486.2001.00383.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/ngeo721,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/ngeo721,https://api.datacite.org/dois/10.1038/ngeo721,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41561-019-0530-4,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41561-019-0530-4,https://api.datacite.org/dois/10.1038/s41561-019-0530-4,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1046/j.1461-0248.2003.00518.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.1461-0248.2003.00518.x,https://api.datacite.org/dois/10.1046/j.1461-0248.2003.00518.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1461-0248.2007.01113.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1461-0248.2007.01113.x,https://api.datacite.org/dois/10.1111/j.1461-0248.2007.01113.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/j.1469-8137.2010.03214.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/j.1469-8137.2010.03214.x,https://api.datacite.org/dois/10.1111/j.1469-8137.2010.03214.x,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1002/ece3.3630,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1002/ece3.3630,https://api.datacite.org/dois/10.1002/ece3.3630,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1111/nph.15451,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1111/nph.15451,https://api.datacite.org/dois/10.1111/nph.15451,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41477-019-0549-y,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41477-019-0549-y,https://api.datacite.org/dois/10.1038/s41477-019-0549-y,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/BF00379710,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/bf00379710,https://api.datacite.org/dois/10.1007/bf00379710,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.0706518104,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.0706518104,https://api.datacite.org/dois/10.1073/pnas.0706518104,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1029/2011GB004252,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1029/2011gb004252,https://api.datacite.org/dois/10.1029/2011gb004252,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41561-019-0404-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41561-019-0404-9,https://api.datacite.org/dois/10.1038/s41561-019-0404-9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1016/0012-8252(95)00049-6,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/0012-8252(95)00049-6,https://api.datacite.org/dois/10.1016/0012-8252(95)00049-6,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/s41467-020-14492-w,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/s41467-020-14492-w,https://api.datacite.org/dois/10.1038/s41467-020-14492-w,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1126/science.1091390,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1126/science.1091390,https://api.datacite.org/dois/10.1126/science.1091390,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1038/nplants.2016.24,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1038/nplants.2016.24,https://api.datacite.org/dois/10.1038/nplants.2016.24,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1201/9781420025293,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1201/9781420025293,https://api.datacite.org/dois/10.1201/9781420025293,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1139/x87-165,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1139/x87-165,https://api.datacite.org/dois/10.1139/x87-165,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1073/pnas.0701424104,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1073/pnas.0701424104,https://api.datacite.org/dois/10.1073/pnas.0701424104,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1007/s11104-017-3234-9,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1007/s11104-017-3234-9,https://api.datacite.org/dois/10.1007/s11104-017-3234-9,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1890/06-2057.1,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1890/06-2057.1,https://api.datacite.org/dois/10.1890/06-2057.1,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.5194/essd-10-405-2018,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5194/essd-10-405-2018,https://api.datacite.org/dois/10.5194/essd-10-405-2018,application/json,,,,metadata_not_dataset_or_not_accessible
,https://doi.org/10.1046/j.0269-8463.2004.00805.x,True,True,False,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1046/j.0269-8463.2004.00805.x,https://api.datacite.org/dois/10.1046/j.0269-8463.2004.00805.x,application/json,,,,metadata_not_dataset_or_not_accessible
