paper,section,original_url,normalized_url,domain,extension,matched,score,reason,mode,status_code,content_type,content_length,content_disposition,filename_from_content_disposition,filename_extension,final_url,final_extension,best_download_url,best_download_score,best_download_signals,signals,label
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.5567,https://arxiv.org/abs/1412.5567,arxiv.org,.5567,False,4,no_valid_dataset_download,html_or_text,200,text/html,48090,,,,https://arxiv.org/abs/1412.5567,.5567,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1408.2873,https://arxiv.org/abs/1408.2873,arxiv.org,.2873,False,4,no_valid_dataset_download,html_or_text,200,text/html,46547,,,,https://arxiv.org/abs/1408.2873,.2873,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1510.01378,https://arxiv.org/abs/1510.01378,arxiv.org,.01378,False,4,no_valid_dataset_download,html_or_text,200,text/html,45570,,,,https://arxiv.org/abs/1510.01378,.01378,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1211.5063,https://arxiv.org/abs/1211.5063,arxiv.org,.5063,False,4,no_valid_dataset_download,html_or_text,200,text/html,45533,,,,https://arxiv.org/abs/1211.5063,.5063,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1507.06947,https://arxiv.org/abs/1507.06947,arxiv.org,.06947,False,4,no_valid_dataset_download,html_or_text,200,text/html,46147,,,,https://arxiv.org/abs/1507.06947,.06947,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1409.3215,https://arxiv.org/abs/1409.3215,arxiv.org,.3215,False,4,no_valid_dataset_download,html_or_text,200,text/html,48070,,,,https://arxiv.org/abs/1409.3215,.3215,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1502.03167,https://arxiv.org/abs/1502.03167,arxiv.org,.03167,False,4,no_valid_dataset_download,html_or_text,200,text/html,47559,,,,https://arxiv.org/abs/1502.03167,.03167,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,target,http://arxiv.org/abs/1410.4615,https://arxiv.org/abs/1410.4615,arxiv.org,.4615,False,4,no_valid_dataset_download,html_or_text,200,text/html,45784,,,,https://arxiv.org/abs/1410.4615,.4615,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1512.02595v1.pdf,body,http://www.voxforge.org,http://voxforge.org,voxforge.org,,False,3,json_without_valid_dataset_download,json,521,application/json,950,,,,https://voxforge.org/,,,0,,json_has_dataset_metadata_keys,not_dataset
1512.02595v1.pdf,body,http://commoncrawl.org,http://commoncrawl.org,commoncrawl.org,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://commoncrawl.org/,,,0,,page_has_dataset_terms,not_dataset
1606.05250v3.pdf,abstract,https://stanford-qa.com,https://stanford-qa.com,stanford-qa.com,,False,3,json_without_valid_dataset_download,json,520,application/json,959,,,,https://stanford-qa.com/,,,0,,json_has_dataset_metadata_keys,not_dataset
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/.Figure,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,worksheets.codalab.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,"inline; filename=""index.html""",index.html,.html,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,,,0,,,not_dataset
1702.05373v2.pdf,target,http://www.nist.gov/srd/upload/nistsd19.pdf,http://nist.gov/srd/upload/nistsd19.pdf,nist.gov,.pdf,False,0,no_valid_dataset_download,html_or_text,200,application/pdf,1802529,,,,https://www.nist.gov/system/files/documents/srd/nistsd19.pdf,.pdf,,0,,,not_dataset
1702.05373v2.pdf,target,http://portal.acm.org/citation.cfm?doid=1141277.1141468,http://portal.acm.org/citation.cfm?doid=1141277.1141468,portal.acm.org,.cfm,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://portal.acm.org/citation.cfm?doid=1141277.1141468,.cfm,,0,,,not_dataset
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducible,https://westernsydney.edu.au/bens/home/reproducible,westernsydney.edu.au,,False,0,no_valid_dataset_download,html_or_text,404,text/html,7232,,,,https://www.westernsydney.edu.au/bens/home/reproducible,,,0,,,not_dataset
1702.05747v2.pdf,target,http://dx.doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,doi.org,.2476509,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/7243333/,,,0,,page_has_download_terms,not_dataset
1702.05747v2.pdf,body,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/Lasagne/Lasagne,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1702.05747v2.pdf,body,www.grand-challenge.org.BrainDNNs,https://grand-challenge.org,grand-challenge.org,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://grand-challenge.org/,,,0,,page_has_dataset_terms,not_dataset
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor.Input-Input,https://github.com/tensorflow/tensor2tensor,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/tensorflow/tensor2tensor,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1706.08612v2.pdf,body,http://www.robots.ox.ac.uk/,http://robots.ox.ac.uk/,robots.ox.ac.uk,,False,0,no_valid_dataset_download,html_or_text,403,text/html,199,,,,http://robots.ox.ac.uk/,,,0,,,not_dataset
1707.02919v2.pdf,target,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,doi.org,.1119199,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://portal.acm.org/citation.cfm?doid=1119176.1119199,.cfm,,0,,,not_dataset
1707.02919v2.pdf,target,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,emc.com,.pdf,False,0,http_error,,,,,,,,,,,,,,not_dataset
1707.02919v2.pdf,body,http://www.lemurproject.org/The,http://lemurproject.org/The,lemurproject.org,,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,http://lemurproject.org/The,,,0,,,not_dataset
1707.02919v2.pdf,body,http://www.crisp-dm.org/http://en.wikipedia.org/wiki/Statistics,http://crisp-dm.org/http:/en.wikipedia.org/wiki/Statistics,crisp-dm.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/http://www.w3.org/TR/webont-req/http://www.obofoundry.org/http://www.bioontology.org/http://bioportal.bioontology.org/https://uts.nlm.nih.gov/home.html,http://cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,cs.waikato.ac.nz,.html,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://www.cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,.html,,0,,,not_dataset
1707.02919v2.pdf,body,http://www.pharmgkb.org/,http://pharmgkb.org/,pharmgkb.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.clinpgx.org/,,,0,,,not_dataset
1707.02919v2.pdf,note,http://www.crisp-dm.org/,http://crisp-dm.org/,crisp-dm.org,,False,0,http_error,,,,,,,,,,,,,,not_dataset
1707.02919v2.pdf,note,http://en.wikipedia.org/wiki/Statistics,http://en.wikipedia.org/wiki/Statistics,en.wikipedia.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,89809,,,,https://en.wikipedia.org/wiki/Statistics,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1707.02919v2.pdf,note,http://www.obofoundry.org/,http://obofoundry.org/,obofoundry.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,56125,,,,http://obofoundry.org/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1707.02919v2.pdf,note,http://www.bioontology.org/,http://bioontology.org/,bioontology.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.bioontology.org/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1707.02919v2.pdf,note,http://bioportal.bioontology.org/,http://bioportal.bioontology.org/,bioportal.bioontology.org,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://bioportal.bioontology.org/,,,0,,,not_dataset
1707.02919v2.pdf,note,https://uts.nlm.nih.gov/home.html,https://uts.nlm.nih.gov/home.html,uts.nlm.nih.gov,.html,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://uts.nlm.nih.gov/home.html,.html,,0,,,not_dataset
1708.05031v2.pdf,idno_doi,10.1145/3038912.3052569,https://doi.org/10.1145/3038912.3052569,doi.org,.3052569,False,0,no_valid_dataset_download,html_or_text,403,text/html,,,,,https://dl.acm.org/doi/10.1145/3038912.3052569,.3052569,,0,,,not_dataset
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,alex.smola.org,.pdf,False,1,no_valid_dataset_download,html_or_text,200,application/pdf,14483345,,,,http://alex.smola.org/teaching/berkeley2012/slides/8_Recommender.pdf,.pdf,,0,,page_has_download_terms,not_dataset
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/https://sites.google.com/site/xueatalphabeta/academic-projects,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,grouplens.org,,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,,,0,,page_has_dataset_terms,not_dataset
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_collaborative_filtering,https://github.com/hexiangnan/neural_collaborative_filtering,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/hexiangnan/neural_collaborative_filtering,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1708.05031v2.pdf,note,https://sites.google.com/site/xueatalphabeta/academic-projects,https://sites.google.com/site/xueatalphabeta/academic-projects,sites.google.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://sites.google.com/site/xueatalphabeta/academic-projects,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1710.10903v3.pdf,target,https://www.tensorflow.org/.Softwareavail-ablefromtensorflow.org,https://tensorflow.org,tensorflow.org,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.tensorflow.org/,,,0,,page_has_dataset_terms,not_dataset
1710.10903v3.pdf,target,http://arxiv.org/abs/1611.02344,https://arxiv.org/abs/1611.02344,arxiv.org,.02344,False,4,no_valid_dataset_download,html_or_text,200,text/html,45708,,,,https://arxiv.org/abs/1611.02344,.02344,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1710.10903v3.pdf,target,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,papers.nips.cc,.pdf,False,0,no_valid_dataset_download,html_or_text,200,application/pdf,408806,inline; filename=nips-2017-vain-attentional-multi-agent-predictive-modeling-paper.pdf,nips-2017-vain-attentional-multi-agent-predictive-modeling-paper.pdf,.pdf,https://proceedings.neurips.cc/paper_files/paper/2017/file/748ba69d3e8d1af87f84fee909eef339-Paper.pdf,.pdf,,0,,,not_dataset
1710.10903v3.pdf,target,http://arxiv.org/abs/1410.3916,https://arxiv.org/abs/1410.3916,arxiv.org,.3916,False,4,no_valid_dataset_download,html_or_text,200,text/html,46457,,,,https://arxiv.org/abs/1410.3916,.3916,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1710.10903v3.pdf,idno_doi,10.1109/72.572108,https://doi.org/10.1109/72.572108,doi.org,.572108,False,1,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://ieeexplore.ieee.org/document/572108/,,,0,,page_has_download_terms,not_dataset
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/PetarV-/GAT,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1810.04805v2.pdf,idno_doi,10.18653/v1/S17-2001,https://doi.org/10.18653/v1/S17-2001,doi.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,9266,,,,https://aclanthology.org/S17-2001/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1810.04805v2.pdf,body,https://github.com/google-research/bert.Related,https://github.com/google-research/bert,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/google-research/bert,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboardWikipedia,https://gluebenchmark.com/leaderboardWikipedia,gluebenchmark.com,,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://gluebenchmark.com/leaderboardWikipedia,,,0,,page_has_dataset_terms,not_dataset
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,cloudplatform.googleblog.com,.html,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,.html,,0,,page_has_dataset_terms,not_dataset
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html,http://nlp.seas.harvard.edu/2018/04/03/attention.html,nlp.seas.harvard.edu,.html,False,4,no_valid_dataset_download,html_or_text,200,text/html,27517,,,,http://nlp.seas.harvard.edu/2018/04/03/attention.html,.html,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1810.04805v2.pdf,body,https://gluebenchmark.com/faq.QANet,https://gluebenchmark.com/faq.QANet,gluebenchmark.com,.qanet,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://gluebenchmark.com/faq.QANet,.qanet,,0,,page_has_dataset_terms,not_dataset
1812.08434v6.pdf,target,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,doi.org,,False,3,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://www.ijcai.org/proceedings/2017/250,,,0,,page_has_dataset_terms,not_dataset
1812.08434v6.pdf,target,http://socialcomputing.asu.edu,http://socialcomputing.asu.edu,socialcomputing.asu.edu,,False,0,http_error,,,,,,,,,,,,,,not_dataset
1812.08434v6.pdf,idno_doi,10.1016/j.aiopen.2021.01.001,https://doi.org/10.1016/j.aiopen.2021.01.001,doi.org,.001,False,0,no_valid_dataset_download,html_or_text,200,text/html,2675,,,,https://linkinghub.elsevier.com/retrieve/pii/S2666651021000012,,,0,,,not_dataset
1812.08434v6.pdf,back,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/Hanjun-Dai/steady_state_embedding,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/FastGCN,https://github.com/divelab/lgcn/FastGCN,github.com,,False,3,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://github.com/divelab/lgcn/FastGCN,,,0,,page_has_dataset_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/matenure/FastGCN,https://github.com/matenure/FastGCN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/matenure/FastGCN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/RexYing/diffpool,https://github.com/RexYing/diffpool,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/RexYing/diffpool,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/snap-stanford/GraphRNN,https://github.com/snap-stanford/GraphRNN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/snap-stanford/GraphRNN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/nicola-decao/MolGAN,https://github.com/nicola-decao/MolGAN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/nicola-decao/MolGAN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/danielzuegner/netgan,https://github.com/danielzuegner/netgan,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/danielzuegner/netgan,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/liyaguang/DCRNN,https://github.com/liyaguang/DCRNN,github.com,,True,12,page_dataset_with_allowed_download,html_or_text,200,text/html,,,,,https://github.com/liyaguang/DCRNN,,https://github.com/liyaguang/DCRNN/blob/master/data/sensor_graph/graph_sensor_locations.csv,8,allowed_dataset_file:.csv|candidate_has_download_terms,page_has_dataset_terms|page_has_download_terms|page_contains_allowed_downloadable_file|best_download_allowed_dataset_file:.csv|best_download_candidate_has_download_terms,dataset
1812.08434v6.pdf,back,https://github.com/yysijie/st-gcn,https://github.com/yysijie/st-gcn,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/yysijie/st-gcn,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/tkipf/relational-gcn,https://github.com/tkipf/relational-gcn,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/tkipf/relational-gcn,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/huangwb/AS-GCN,https://github.com/huangwb/AS-GCN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/huangwb/AS-GCN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/ZhuangCY/DGCN,https://github.com/ZhuangCY/DGCN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/ZhuangCY/DGCN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/jennyzhang0215/GaAN,https://github.com/jennyzhang0215/GaAN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/jennyzhang0215/GaAN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/PetarV-/DGI,https://github.com/PetarV-/DGI,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/PetarV-/DGI,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/nnzhan/Graph-WaveNet,https://github.com/nnzhan/Graph-WaveNet,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/nnzhan/Graph-WaveNet,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/Jhy1993/HAN,https://github.com/Jhy1993/HAN,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/Jhy1993/HAN,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1812.08434v6.pdf,back,https://github.com/thunlp/gnnpapers,https://github.com/thunlp/gnnpapers,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/thunlp/gnnpapers,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
1907.07374v5.pdf,target,http://www.heatmapping.org/slides/2018WCCI.pdf,http://heatmapping.org/slides/2018WCCI.pdf,heatmapping.org,.pdf,False,0,no_valid_dataset_download,html_or_text,404,text/html,277,,,,http://heatmapping.org/slides/2018WCCI.pdf,.pdf,,0,,,not_dataset
1907.07374v5.pdf,target,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,iphome.hhi.de,.pdf,False,0,http_error,,,,,,,,,,,,,,not_dataset
1907.07374v5.pdf,target,https://pair-code.github.io/saliency/,https://pair-code.github.io/saliency,pair-code.github.io,,False,0,no_valid_dataset_download,html_or_text,200,text/html,2597,,,,https://pair-code.github.io/saliency/,,,0,,,not_dataset
1907.07374v5.pdf,target,https://cs.stanford.edu/people/karpathy/cnnembed,https://cs.stanford.edu/people/karpathy/cnnembed,cs.stanford.edu,,True,10,page_dataset_with_allowed_download,html_or_text,200,text/html,1899,,,,https://cs.stanford.edu/people/karpathy/cnnembed/,,https://cs.stanford.edu/people/karpathy/cnnembed/cnncodes.mat,6,allowed_dataset_file:.mat,page_has_dataset_terms|page_has_download_terms|page_contains_allowed_downloadable_file|best_download_allowed_dataset_file:.mat,dataset
1907.07374v5.pdf,target,https://distill.pub/2019/activation-atlas,https://distill.pub/2019/activation-atlas,distill.pub,,False,3,no_valid_dataset_download,html_or_text,200,text/html,38249,,,,https://distill.pub/2019/activation-atlas/,,,0,,page_has_dataset_terms,not_dataset
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/with,https://distill.pub/2018/building-blocks/with,distill.pub,,False,0,no_valid_dataset_download,html_or_text,404,text/html,7980,,,,https://distill.pub/2018/building-blocks/with,,,0,,,not_dataset
1908.04515v1.pdf,idno_doi,10.1364/optica.XX.XXXXXX,https://doi.org/10.1364/optica.XX.XXXXXX,doi.org,.xxxxxx,False,0,no_valid_dataset_download,html_or_text,404,text/html,,,,,https://doi.org/10.1364/optica.XX.XXXXXX,.xxxxxx,,0,,,not_dataset
2004.03597v2.pdf,abstract,http://www.crowd-counting.com.Furthermore,http://crowd-counting.com,crowd-counting.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,5242,,,,http://www.crowd-counting.com/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,target,http://Skylion007.github.io/OpenWebTextCorpus,http://skylion007.github.io/OpenWebTextCorpus,skylion007.github.io,,False,4,no_valid_dataset_download,html_or_text,200,text/html,3149,,,,https://skylion007.github.io/OpenWebTextCorpus/,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,target,https://github.com/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,github.com,,False,4,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://github.com/BIGBALLON/cifar-10-cnn,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,target,http://arXiv.org/abs/cs/0205028,http://arxiv.org/abs/cs/0205028,arxiv.org,,False,4,no_valid_dataset_download,html_or_text,200,text/html,43456,,,,https://arxiv.org/abs/cs/0205028,,,0,,page_has_dataset_terms|page_has_download_terms,not_dataset
2101.00027v1.pdf,target,https://twitter.com/theshawwn/status/1320282149329784833,https://twitter.com/theshawwn/status/1320282149329784833,twitter.com,,False,0,no_valid_dataset_download,html_or_text,200,text/html,,,,,https://x.com/theshawwn/status/1320282149329784833,,,0,,,not_dataset
