pdf,url,content_negotiation_realizada,metadatos_accesibles,heuristica,metadata_source,metadata_format,metadata_url,metadata_final_url,accept_header,dataset_metadata_field,dataset_metadata_value,dataset_metadata_evidence,motivo
1810.04805v2.pdf,https://gluebenchmark.com/leaderboardWikipedia,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1810.04805v2.pdf,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1810.04805v2.pdf,http://nlp.seas.harvard.edu/2018/04/03/attention.html,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1810.04805v2.pdf,https://gluebenchmark.com/faq.QANet,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://doi.org/10.24963/ijcai.2017/250,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.24963/ijcai.2017/250,https://api.datacite.org/dois/10.24963/ijcai.2017/250,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,http://socialcomputing.asu.edu,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://doi.org/10.1016/j.aiopen.2021.01.001,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1016/j.aiopen.2021.01.001,https://api.datacite.org/dois/10.1016/j.aiopen.2021.01.001,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/Hanjun-Dai/steady_state_embedding,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/divelab/lgcn/FastGCN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/divelab/lgcn/FastGCN,https://github.com/divelab/lgcn/FastGCN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/matenure/FastGCN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/matenure/FastGCN,https://github.com/matenure/FastGCN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/RexYing/diffpool,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/RexYing/diffpool,https://github.com/RexYing/diffpool,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/snap-stanford/GraphRNN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/snap-stanford/GraphRNN,https://github.com/snap-stanford/GraphRNN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/nicola-decao/MolGAN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/nicola-decao/MolGAN,https://github.com/nicola-decao/MolGAN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/danielzuegner/netgan,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/danielzuegner/netgan,https://github.com/danielzuegner/netgan,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/liyaguang/DCRNN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/liyaguang/DCRNN,https://github.com/liyaguang/DCRNN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/yysijie/st-gcn,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/yysijie/st-gcn,https://github.com/yysijie/st-gcn,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/tkipf/relational-gcn,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/tkipf/relational-gcn,https://github.com/tkipf/relational-gcn,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/huangwb/AS-GCN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/huangwb/AS-GCN,https://github.com/huangwb/AS-GCN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/ZhuangCY/DGCN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/ZhuangCY/DGCN,https://github.com/ZhuangCY/DGCN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/jennyzhang0215/GaAN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/jennyzhang0215/GaAN,https://github.com/jennyzhang0215/GaAN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/PetarV-/DGI,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/PetarV-/DGI,https://github.com/PetarV-/DGI,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/nnzhan/Graph-WaveNet,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/nnzhan/Graph-WaveNet,https://github.com/nnzhan/Graph-WaveNet,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/Jhy1993/HAN,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/Jhy1993/HAN,https://github.com/Jhy1993/HAN,application/json,,,,metadata_not_dataset_or_not_accessible
1812.08434v6.pdf,https://github.com/thunlp/gnnpapers,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/thunlp/gnnpapers,https://github.com/thunlp/gnnpapers,application/json,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,http://heatmapping.org/slides/2018WCCI.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,https://pair-code.github.io/saliency,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,https://cs.stanford.edu/people/karpathy/cnnembed,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,https://distill.pub/2019/activation-atlas,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1907.07374v5.pdf,https://distill.pub/2018/building-blocks/with,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
1908.04515v1.pdf,https://doi.org/10.1364/optica.XX.XXXXXX,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1364/optica.xx.xxxxxx,https://api.datacite.org/dois/10.1364/optica.xx.xxxxxx,application/json,,,,metadata_not_dataset_or_not_accessible
2004.03597v2.pdf,http://crowd-counting.com,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,http://skylion007.github.io/OpenWebTextCorpus,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/BIGBALLON/cifar-10-cnn,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,http://arxiv.org/abs/cs/0205028,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://twitter.com/theshawwn/status/1320282149329784833,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://doi.org/10.5281/zenodo.2591652,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.5281/zenodo.2591652,https://api.datacite.org/dois/10.5281/zenodo.2591652,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://pile.eleuther.ai/versity,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://fanfiction.net,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/SpamScope/mail-parser,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/SpamScope/mail-parser,https://github.com/SpamScope/mail-parser,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://google.com/recaptcha/api.js?render=%2Asite,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://arxiv.org/help/stats/2019_by_area/Figure,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://launchpad.net/bugs/1627643,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/EleutherAI/the-pile,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/EleutherAI/the-pile,https://github.com/EleutherAI/the-pile,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://courtlistener.com/https:/archive.org/details/stackexchange,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://bulkdata.uspto.gov/https:/irclogs.ubuntu.com/https:/philpapers.org/https:/exporter.nih.gov/https:/news.ycombinator.com,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,http://data.statmt.org/cc-100,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://tensorflow.org/datasets/catalog/c4,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://arxiv.org/help/bulk_data_s3,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,http://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/ekzhu/datasketch,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/ekzhu/datasketch,https://github.com/ekzhu/datasketch,application/json,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://courtlistener.com/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://archive.org/details/stackexchange,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://bulkdata.uspto.gov/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://irclogs.ubuntu.com/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://philpapers.org/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://exporter.nih.gov/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://news.ycombinator.com,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://tensorflow.org/datasets/catalog/wikipedia,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2101.00027v1.pdf,https://github.com/jdepoix/youtube-transcript-api,TRUE,TRUE,FALSE,original_url,generic_json,https://github.com/jdepoix/youtube-transcript-api,https://github.com/jdepoix/youtube-transcript-api,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.findings-emnlp.66,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/2020.findings-emnlp.66,https://api.datacite.org/dois/10.18653/v1/2020.findings-emnlp.66,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/D18-1241,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/d18-1241,https://api.datacite.org/dois/10.18653/v1/d18-1241,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.1162/tacl_a_00317,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1162/tacl_a_00317,https://api.datacite.org/dois/10.1162/tacl_a_00317,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/D19-1606,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/d19-1606,https://api.datacite.org/dois/10.18653/v1/d19-1606,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/N19-1423,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/n19-1423,https://api.datacite.org/dois/10.18653/v1/n19-1423,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.emnlp-main.86,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/2020.emnlp-main.86,https://api.datacite.org/dois/10.18653/v1/2020.emnlp-main.86,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/P18-1031,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/p18-1031,https://api.datacite.org/dois/10.18653/v1/p18-1031,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/D19-1259,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/d19-1259,https://api.datacite.org/dois/10.18653/v1/d19-1259,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/P17-1147,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/p17-1147,https://api.datacite.org/dois/10.18653/v1/p17-1147,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.acl-main.703,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/2020.acl-main.703,https://api.datacite.org/dois/10.18653/v1/2020.acl-main.703,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/W18-5301,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/w18-5301,https://api.datacite.org/dois/10.18653/v1/w18-5301,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.emnlp-demos.17,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/2020.emnlp-demos.17,https://api.datacite.org/dois/10.18653/v1/2020.emnlp-demos.17,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/2020.bionlp-1.15,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/2020.bionlp-1.15,https://api.datacite.org/dois/10.18653/v1/2020.bionlp-1.15,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.1162/tacl_a_00266,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.1162/tacl_a_00266,https://api.datacite.org/dois/10.1162/tacl_a_00266,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/W17-2623,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/w17-2623,https://api.datacite.org/dois/10.18653/v1/w17-2623,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://doi.org/10.18653/v1/D15-1237,TRUE,TRUE,FALSE,datacite_api_fallback,datacite_api_fallback,https://api.datacite.org/dois/10.18653/v1/d15-1237,https://api.datacite.org/dois/10.18653/v1/d15-1237,application/json,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://allenai.org/project/qasper.We,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,http://semanticscholar.org,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://upwork.com/Two,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://paperswithcode.com/task/question-answering,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
2105.03011v1.pdf,https://upwork.com/,TRUE,FALSE,FALSE,,,,,,,,,metadata_not_dataset_or_not_accessible
