pdf,original_url,normalized_url,duplicate_of,reason
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669,https://www.doi.org/10.1109/ISBI.2017.7950669,https://www.doi.org/10.1109/ISBI.2017.7950669(2017).12,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669,https://www.doi.org/10.1109/ISBI.2017.7950669,https://www.doi.org/10.1109/ISBI.2017.7950669(2017).12,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786,https://www.doi.org/10.1016/j.media.2020.101786,https://www.doi.org/10.1016/j.media.2020.101786(2020).13,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786,https://www.doi.org/10.1016/j.media.2020.101786,https://www.doi.org/10.1016/j.media.2020.101786(2020).13,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146,https://www.doi.org/10.3389/fmed.2022.978146,https://www.doi.org/10.3389/fmed.2022.978146(2022).14,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146,https://www.doi.org/10.3389/fmed.2022.978146,https://www.doi.org/10.3389/fmed.2022.978146(2022).14,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767,https://www.doi.org/10.1109/TMI.2018.2842767,https://www.doi.org/10.1109/TMI.2018.2842767(2018).15,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767,https://www.doi.org/10.1109/TMI.2018.2842767,https://www.doi.org/10.1109/TMI.2018.2842767(2018).15,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967,https://www.doi.org/10.3390/diagnostics11060967,https://www.doi.org/10.3390/diagnostics11060967(2021).17,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967,https://www.doi.org/10.3390/diagnostics11060967,https://www.doi.org/10.3390/diagnostics11060967(2021).17,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712,https://www.doi.org/10.1109/TMI.2021.3085712,https://www.doi.org/10.1109/TMI.2021.3085712(2021).18,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712,https://www.doi.org/10.1109/TMI.2021.3085712,https://www.doi.org/10.1109/TMI.2021.3085712(2021).18,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2,https://www.doi.org/10.1007/978-3-030-23937-4_2,https://www.doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2,https://www.doi.org/10.1007/978-3-030-23937-4_2,https://www.doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1,https://www.doi.org/10.1038/s41597-020-0528-1,https://www.doi.org/10.1038/s41597-020-0528-1(2020).21,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1,https://www.doi.org/10.1038/s41597-020-0528-1,https://www.doi.org/10.1038/s41597-020-0528-1(2020).21,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771,https://www.doi.org/10.1016/j.media.2020.101771,https://www.doi.org/10.1016/j.media.2020.101771(2020).24,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771,https://www.doi.org/10.1016/j.media.2020.101771,https://www.doi.org/10.1016/j.media.2020.101771(2020).24,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053,https://www.doi.org/10.3389/fbioe.2019.00053,https://www.doi.org/10.3389/fbioe.2019.00053(2019).25,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053,https://www.doi.org/10.3389/fbioe.2019.00053,https://www.doi.org/10.3389/fbioe.2019.00053(2019).25,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803,https://www.doi.org/10.1109/TMI.2016.2525803,https://www.doi.org/10.1109/TMI.2016.2525803(2016).26,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803,https://www.doi.org/10.1109/TMI.2016.2525803,https://www.doi.org/10.1109/TMI.2016.2525803(2016).26,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902,https://www.doi.org/10.4103/2153-3539.186902,https://www.doi.org/10.4103/2153-3539.186902(2016).27,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902,https://www.doi.org/10.4103/2153-3539.186902,https://www.doi.org/10.4103/2153-3539.186902(2016).27,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029,https://www.doi.org/10.1142/9789814644730_0029,https://www.doi.org/10.1142/9789814644730_0029(2014).28,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029,https://www.doi.org/10.1142/9789814644730_0029,https://www.doi.org/10.1142/9789814644730_0029(2014).28,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156,https://www.doi.org/10.1091/mbc.E20-02-0156,https://www.doi.org/10.1091/mbc.E20-02-0156(2020).30,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156,https://www.doi.org/10.1091/mbc.E20-02-0156,https://www.doi.org/10.1091/mbc.E20-02-0156(2020).30,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048,https://www.doi.org/10.1109/TMI.2022.3157048,https://www.doi.org/10.1109/TMI.2022.3157048(2022).31,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048,https://www.doi.org/10.1109/TMI.2022.3157048,https://www.doi.org/10.1109/TMI.2022.3157048(2022).31,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28,https://www.doi.org/10.1007/978-3-319-24574-4_28,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015).32,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28,https://www.doi.org/10.1007/978-3-319-24574-4_28,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015).32,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90,https://www.doi.org/10.1109/CVPR.2016.90,https://www.doi.org/10.1109/CVPR.2016.90(2016).34,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90,https://www.doi.org/10.1109/CVPR.2016.90,https://www.doi.org/10.1109/CVPR.2016.90(2016).34,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9,https://www.doi.org/10.1007/978-3-030-23937-4_9,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019).35,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9,https://www.doi.org/10.1007/978-3-030-23937-4_9,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019).35,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023,https://www.doi.org/10.1109/TMI.2022.3156023,https://www.doi.org/10.1109/TMI.2022.3156023(2022).37,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023,https://www.doi.org/10.1109/TMI.2022.3156023,https://www.doi.org/10.1109/TMI.2022.3156023(2022).37,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26,https://www.doi.org/10.1007/978-3-030-68763-2_26,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26,https://www.doi.org/10.1007/978-3-030-68763-2_26,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer,duplicate_similar
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg).The,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg.This,https://www.github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg/code?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg?datasetId=1911713,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_similar
2308.01760v1.pdf,https://www.tissuegnostics.com/,https://www.tissuegnostics.com/,https://www.tissuegnostics.com/,duplicate_exact
2308.01760v1.pdf,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,https://www.kaggle.com/datasets/ipateam/nuinsseg,duplicate_exact
2308.01760v1.pdf,https://github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,https://www.github.com/masih4/NuInsSeg,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-w(2020).Investigatingtheimpactof,https://www.doi.org/10.1038/s41597-020-00608-w(2020,https://www.doi.org/10.1038/s41597-020-00608-w(2020).16,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41374-020-00514-0(2021).Nuclearmorphologies:their,https://www.doi.org/10.1038/s41374-020-00514-0(2021,https://www.doi.org/10.1038/s41374-020-00514-0(2021).2,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/s00412-016-0614-5(2017).Thewonderfulcolorsof,https://www.doi.org/10.1007/s00412-016-0614-5(2017,https://www.doi.org/10.1007/s00412-016-0614-5(2017).3,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1177/1066896913517939(2014).Adatasetanda,https://www.doi.org/10.1177/1066896913517939(2014,https://www.doi.org/10.1177/1066896913517939(2014).4,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2017.2677499(2017).CryoNuSeg:Adatasetfor,https://www.doi.org/10.1109/TMI.2017.2677499(2017,https://www.doi.org/10.1109/TMI.2017.2677499(2017).5,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349(2021).Hover-Net:Simultaneoussegmentationand,https://www.doi.org/10.1016/j.compbiomed.2021.104349(2021,https://www.doi.org/10.1016/j.compbiomed.2021.104349(2021).6,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563(2019).Amulti-organnucleussegmentation,https://www.doi.org/10.1016/j.media.2019.101563(2019,https://www.doi.org/10.1016/j.media.2019.101563(2019).7,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628(2020).KHeGGkioxariPDollár,https://www.doi.org/10.1109/TMI.2019.2947628(2020,https://www.doi.org/10.1109/TMI.2019.2947628(2020).8,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2018.2865709IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709(2019).Nucleisegmentationinhistopathology,https://www.doi.org/10.1109/TMI.2018.2865709(2019,https://www.doi.org/10.1109/TMI.2018.2865709(2019).11,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669(2017).Tripleu-net:Hematoxylin-awarenuclei,https://www.doi.org/10.1109/ISBI.2017.7950669(2017,https://www.doi.org/10.1109/ISBI.2017.7950669(2017).12,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101786(2020).AdualdecoderU-Net-based,https://www.doi.org/10.1016/j.media.2020.101786(2020,https://www.doi.org/10.1016/j.media.2020.101786(2020).13,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146(2022).Unsupervisedreversedomainadaptation,https://www.doi.org/10.3389/fmed.2022.978146(2022,https://www.doi.org/10.3389/fmed.2022.978146(2022).14,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2018.2842767IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2017.2677499IEEETransactionsonMed.Imaging,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767(2018).Anannotatedfluorescenceimage,https://www.doi.org/10.1109/TMI.2018.2842767(2018,https://www.doi.org/10.1109/TMI.2018.2842767(2018).15,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712(2021).Anopenpan-cancerhistology,https://www.doi.org/10.1109/TMI.2021.3085712(2021,https://www.doi.org/10.1109/TMI.2021.3085712(2021).18,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://www.doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://www.doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1(2020).CoNICchallenge:Pushingthe,https://www.doi.org/10.1038/s41597-020-0528-1(2020,https://www.doi.org/10.1038/s41597-020-0528-1(2020).21,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771Med.ImageAnalysis652020,https://www.doi.org/10.1016/j.media.2020.101771Med,https://www.doi.org/10.1016/j.media.2020.101786Med,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771(2020).Methodsforsegmentationand,https://www.doi.org/10.1016/j.media.2020.101771(2020,https://www.doi.org/10.1016/j.media.2020.101771(2020).24,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053(2019).Localitysensitivedeeplearning,https://www.doi.org/10.3389/fbioe.2019.00053(2019,https://www.doi.org/10.3389/fbioe.2019.00053(2019).25,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803(2016).Deeplearningfordigital,https://www.doi.org/10.1109/TMI.2016.2525803(2016,https://www.doi.org/10.1109/TMI.2016.2525803(2016).26,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902(2016).Crowdsourcingimageannotationfor,https://www.doi.org/10.4103/2153-3539.186902(2016,https://www.doi.org/10.4103/2153-3539.186902(2016).27,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2022.3157048IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28(2015).AttentionU-Net:Learningwhere,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015,https://www.doi.org/10.1007/978-3-319-24574-4_28(2015).32,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90(2016).Atwo-stageU-Netalgorithm,https://www.doi.org/10.1109/CVPR.2016.90(2016,https://www.doi.org/10.1109/CVPR.2016.90(2016).34,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9(2019).PanopticsegmentationAKirillovKHe,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019,https://www.doi.org/10.1007/978-3-030-23937-4_9(2019).35,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2022.3156023IEEETransactionsonMed.Imaging,https://www.doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023(2022).Pollengrainmicroscopicimage,https://www.doi.org/10.1109/TMI.2022.3156023(2022,https://www.doi.org/10.1109/TMI.2022.3156023(2022).37,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer,https://www.doi.org/10.1007/978-3-030-68763-2_26(Springer,duplicate_exact
2401.08598v1.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2401.08598v1.pdf,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,duplicate_exact
2505.16226v1.pdf,https://www.openml.org/search?type=data&status=active&id=45021.Penguins,https://www.openml.org/search?id=45021&status=active&type=data,https://www.openml.org/search?id=31&sort=runs&status=active&type=data,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_similar
2505.16226v1.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2505.16226v1.pdf,https://anonymous.4open.science/r/tabpfn-ood-4E65.The,https://www.anonymous.4open.science/r/tabpfn-ood-4E65,https://www.anonymous.4open.science/r/tabpfn-ood-4E65,duplicate_exact
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Contraceptive,https://www.kaggle.com/datasets/vinnyr12/eye-movements,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_exact
2505.16226v1.pdf,https://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,https://www.archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,https://www.archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice.Wine,duplicate_exact
2505.16226v1.pdf,https://archive.ics.uci.edu/dataset/186/wine+quality.F.2,https://www.archive.ics.uci.edu/dataset/186/wine+quality.F.2,https://www.archive.ics.uci.edu/dataset/186/wine+quality.17,duplicate_similar
2505.16226v1.pdf,https://www.openml.org/search?type=data&status=active&id=45021.Penguins,https://www.openml.org/search?id=45021&status=active&type=data,https://www.openml.org/search?id=31&sort=runs&status=active&type=data,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,https://www.kaggle.com/datasets/youssefaboelwafa/clusteringpenguins-species.Eye,https://www.kaggle.com/datasets/youssefaboelwafa/clustering-penguins-species.Eye,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements.Abalone,https://www.kaggle.com/datasets/vinnyr12/eye-movements,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,https://www.kaggle.com/datasets/rodolfomendes/abalone-dataset.Bike,duplicate_exact
2505.16226v1.pdf,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.DatasetTrain,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand,https://www.kaggle.com/datasets/abdullapathan/bikesharingdemand.Concrete,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.Table,https://www.kaggle.com/datasets/maajdl/yeh-concret-data,https://www.kaggle.com/datasets/maajdl/yeh-concret-data.20,duplicate_similar
2505.16226v1.pdf,https://www.kaggle.com/datasets/owm4096/laptop-prices.DatasetTrain,https://www.kaggle.com/datasets/owm4096/laptop-prices,https://www.kaggle.com/datasets/owm4096/laptop-prices.F.2,duplicate_similar
2505.16226v1.pdf,https://github.com/namkoong-lab/whyshift,https://www.github.com/namkoong-lab/whyshift,https://www.github.com/namkoong-lab/whyshift,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1/.To,https://www.physionet.org/content/mimiciv/3.1,https://www.physionet.org/content/mimiciv/3.1/Entity,duplicate_similar
2506.10412v4.pdf,https://nips.cc/public/guides/CodeSubmissionPolicy,https://www.nips.cc/public/guides/CodeSubmissionPolicy,https://www.nips.cc/public/guides/CodeSubmissionPolicy,duplicate_exact
2506.10412v4.pdf,https://github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,https://www.github.com/kermitt2/grobid,duplicate_exact
2506.10412v4.pdf,https://www.cs.ucr.edu/~eamonn/time_series_data_2018/,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,https://www.cs.ucr.edu/~eamonn/time_series_data_2018,duplicate_exact
2506.10412v4.pdf,https://physionet.org/content/mimi-civ/1.0/,https://www.physionet.org/content/mimi-civ/1.0,https://www.physionet.org/content/mimi-civ/1.0,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,https://www.archive.ics.uci.edu/dataset/321/electricityloaddiagrams20112014,duplicate_exact
2506.10412v4.pdf,https://archive.physionet.org/challenge/2012,https://www.archive.physionet.org/challenge/2012,https://www.archive.physionet.org/challenge/2012,duplicate_exact
2506.10412v4.pdf,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,https://www.epa.gov/air-quality,duplicate_exact
2506.10412v4.pdf,https://archive.ics.uci.edu/dataset/196/localization+data+for+person+activity,https://www.archive.ics.uci.edu/dataset/196/localization+data+for+person+activity,https://www.archive.ics.uci.edu/dataset/196/localization+,duplicate_similar
2506.10412v4.pdf,https://github.com/blacksnail789521/Time-IMM,https://www.github.com/blacksnail789521/Time-IMM,https://www.github.com/blacksnail789521/Time-IMM,duplicate_exact
2506.10412v4.pdf,https://github.com/blacksnail789521/IMM-TSF.IntroductionTime,https://www.github.com/blacksnail789521/IMM-TSF,https://www.github.com/blacksnail789521/IMM-TSF.1,duplicate_similar
2506.10412v4.pdf,https://data.gdeltproject.org/gdeltv2/masterfilelist.txtEntity,https://www.data.gdeltproject.org/gdeltv2/masterfilelist.txtEntity,https://www.data.gdeltproject.org/gdeltv2/masterfilelist.txt,duplicate_similar
2506.10412v4.pdf,https://physionet.org/content/mimiciv/3.1/Entity,https://www.physionet.org/content/mimiciv/3.1/Entity,https://www.physionet.org/content/mimiciv/3.1/Entity,duplicate_exact
