paper,section,original_url,normalized_url,duplicate_of,reason
1512.02595v1.pdf,reference,http://arxiv.org/abs/1502.03167.CSzegedy,https://arxiv.org/abs/1502.03167,https://arxiv.org/abs/1502.03167,duplicate_exact
1702.05747v2.pdf,idno_doi,10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,duplicate_exact
1706.08612v2.pdf,target,http://databases.forensic-voice-comparison.net,,,empty_or_invalid_after_normalization
1707.02919v2.pdf,idno_doi,10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,duplicate_exact
1707.02919v2.pdf,note,http://www.cs.waikato.ac.nz/ml/weka/,http://cs.waikato.ac.nz/ml/weka,http://cs.waikato.ac.nz/ml/weka/http:/www.w3.org/TR/webont-req/http:/www.obofoundry.org/http:/www.bioontology.org/http:/bioportal.bioontology.org/https:/uts.nlm.nih.gov/home.html,duplicate_similar
1707.02919v2.pdf,note,http://www.w3.org/TR/webont-req/,http://w3.org/TR/webont-req,,internal_grobid_or_xml_url
1707.02919v2.pdf,reference,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf.Introducing,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,duplicate_exact
1708.05031v2.pdf,note,http://grouplens.org/datasets/movielens/1m/,http://grouplens.org/datasets/movielens/1m,http://grouplens.org/datasets/movielens/1m/https:/sites.google.com/site/xueatalphabeta/academic-projects,duplicate_similar
1710.10903v3.pdf,note,https://www.tensorflow.org/.Software,https://tensorflow.org,https://tensorflow.org,duplicate_exact
1710.10903v3.pdf,reference,http://arxiv.org/abs/1611.02344.Understanding,https://arxiv.org/abs/1611.02344,https://arxiv.org/abs/1611.02344,duplicate_exact
1710.10903v3.pdf,reference,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf.The,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,duplicate_exact
1710.10903v3.pdf,reference,http://arxiv.org/abs/1410.3916.Revisiting,https://arxiv.org/abs/1410.3916,https://arxiv.org/abs/1410.3916,duplicate_exact
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboard).The,https://gluebenchmark.com/leaderboard,https://gluebenchmark.com/leaderboardWikipedia,duplicate_similar
1810.04805v2.pdf,body,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,duplicate_exact
1810.04805v2.pdf,body,https://gluebenchmark.com/faq,https://gluebenchmark.com/faq,https://gluebenchmark.com/faq.QANet,duplicate_similar
1812.08434v6.pdf,idno_doi,10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,duplicate_exact
1812.08434v6.pdf,note,http://soci,,,empty_or_invalid_after_normalization
1812.08434v6.pdf,note,WWW.ACM,,,empty_or_invalid_after_normalization
1812.08434v6.pdf,reference,https://doi.org/10.24963/ijcai.2017/250.Inductive,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,duplicate_exact
1907.07374v5.pdf,note,http://www.heatmapping.org/slides/2018,http://heatmapping.org/slides/2018,http://heatmapping.org/slides/2018WCCI.pdf,duplicate_similar
1907.07374v5.pdf,reference,http://iphome.hhi.de/samek/pdf/MonICML16.pdf.Towards,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,duplicate_exact
1907.07374v5.pdf,reference,https://cs.stanford.edu/people/karpathy/cnnembed.Exploring,https://cs.stanford.edu/people/karpathy/cnnembed,https://cs.stanford.edu/people/karpathy/cnnembed,duplicate_exact
1907.07374v5.pdf,reference,https://distill.pub/2019/activation-atlas.Probabilistic,https://distill.pub/2019/activation-atlas,https://distill.pub/2019/activation-atlas,duplicate_exact
2101.00027v1.pdf,body,www.https://archiveofourown.org/.This,,,empty_or_invalid_after_normalization
2101.00027v1.pdf,note,https://www.courtlistener.com/api/bulk-info/,https://courtlistener.com/api/bulk-info,https://courtlistener.com/api/bulk-info/https:/www.tensorflow.org/datasets/catalog/wikipedia,duplicate_similar
2101.00027v1.pdf,note,http://www.statmt.org/europarl/,http://statmt.org/europarl,http://statmt.org/europarl/https:/github.com/jdepoix/youtube-transcript-api,duplicate_similar
2101.00027v1.pdf,note,https://github.com/vphill/pyoaiharvester/,https://github.com/vphill/pyoaiharvester,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,duplicate_similar
2101.00027v1.pdf,note,https://github.com/sdtblck/PDFextract,https://github.com/sdtblck/PDFextract,https://github.com/vphill/pyoaiharvester/https:/github.com/sdtblck/PDFextract,duplicate_similar
2101.00027v1.pdf,reference,http://Skylion007.github.io/OpenWebTextCorpus.Authors,http://skylion007.github.io/OpenWebTextCorpus.Authors,http://skylion007.github.io/OpenWebTextCorpus,duplicate_similar
2101.00027v1.pdf,reference,https://github.com/BIGBALLON/cifar-10-cnn.Europarl,https://github.com/BIGBALLON/cifar-10-cnn.Europarl,https://github.com/BIGBALLON/cifar-10-cnn,duplicate_similar
2101.00027v1.pdf,reference,http://arXiv.org/abs/cs/0205028.JohnMacfarlane,http://arxiv.org/abs/cs/0205028,http://arxiv.org/abs/cs/0205028,duplicate_exact
2101.00027v1.pdf,figure,https://arxiv.org/help/stats/2019_by_area/,https://arxiv.org/help/stats/2019_by_area,https://arxiv.org/help/stats/2019_by_area/Figure,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/N19-1246,https://doi.org/10.18653/v1/N19-1246,https://doi.org/10.18653/v1/N19-1423,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.findings-emnlp.171,https://doi.org/10.18653/v1/2020.findings-emnlp.171,https://doi.org/10.18653/v1/2020.findings-emnlp.66,duplicate_similar
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00023,https://doi.org/10.1162/tacl_a_00023,https://doi.org/10.1162/tacl_a_00317,duplicate_similar
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00276,https://doi.org/10.1162/tacl_a_00276,https://doi.org/10.1162/tacl_a_00317,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.acl-main.604,https://doi.org/10.18653/v1/2020.acl-main.604,https://doi.org/10.18653/v1/2020.acl-main.703,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/2020.acl-main.447,https://doi.org/10.18653/v1/2020.acl-main.447,https://doi.org/10.18653/v1/2020.acl-main.703,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/D18-1258,https://doi.org/10.18653/v1/D18-1258,https://doi.org/10.18653/v1/D18-1241,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/D16-1264,https://doi.org/10.18653/v1/D16-1264,https://doi.org/10.18653/v1/D18-1241,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/D19-1500,https://doi.org/10.18653/v1/D19-1500,https://doi.org/10.18653/v1/D19-1606,duplicate_similar
2105.03011v1.pdf,idno_doi,10.1162/tacl_a_00021,https://doi.org/10.1162/tacl_a_00021,https://doi.org/10.1162/tacl_a_00317,duplicate_similar
2105.03011v1.pdf,idno_doi,10.18653/v1/D18-1259,https://doi.org/10.18653/v1/D18-1259,https://doi.org/10.18653/v1/D18-1241,duplicate_similar
2105.03011v1.pdf,note,https://allenai.org/project/qasper,https://allenai.org/project/qasper,https://allenai.org/project/qasper.We,duplicate_similar
2105.03011v1.pdf,note,http://semanticscholar,,,empty_or_invalid_after_normalization
2106.04463v3.pdf,idno_doi,10.7303/syn26376615,https://doi.org/10.7303/syn26376615,https://doi.org/10.7303/syn26376615,duplicate_exact
2106.04463v3.pdf,note,10.1001/archsurg.1988,https://doi.org/10.1001/archsurg.1988,https://doi.org/10.1001/archsurg.1988.01400320112031,duplicate_similar
2106.04463v3.pdf,reference,http://www.pascal-network.org/challenges/VOC/voc2012/workshop/index.html.Fully,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html.Fully,http://pascal-network.org/challenges/VOC/voc2012/workshop/index.html,duplicate_similar
2111.02114v1.pdf,note,https://rom1504.github.io/clip-retrieval/,https://rom1504.github.io/clip-retrieval,https://rom1504.github.io/clip-retrieval/https:/github.com/rom1504/img2dataset,duplicate_similar
2405.03991v2.pdf,target,https://www.usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao,https://usenix.org/conference/usenixsecurity14/technical-sessions/presentation/bao,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,duplicate_similar
2405.03991v2.pdf,target,https://api.semanticscholar.org/CorpusID:232134887,https://api.semanticscholar.org/CorpusID:232134887,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,target,https://api.semanticscholar.org/CorpusID:33377904,https://api.semanticscholar.org/CorpusID:33377904,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,target,https://api.semanticscholar.org/CorpusID:249674500,https://api.semanticscholar.org/CorpusID:249674500,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,idno_doi,10.1145/3564625.3567975,https://doi.org/10.1145/3564625.3567975,https://doi.org/10.1145/3564625.3567975,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3379597.3387481,https://doi.org/10.1145/3379597.3387481,https://doi.org/10.1145/3379597.3387481,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3428293,https://doi.org/10.1145/3428293,https://doi.org/10.1145/3428293,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3545948.3545956,https://doi.org/10.1145/3545948.3545956,https://doi.org/10.1145/3545948.3545956,duplicate_exact
2405.03991v2.pdf,idno_doi,10.48550/arXiv.2405.03478,https://doi.org/10.48550/arXiv.2405.03478,https://doi.org/10.48550/arXiv.2405.03478,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3548606.3560612,https://doi.org/10.1145/3548606.3560612,https://doi.org/10.1145/3548606.3560612,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3605764.3623907,https://doi.org/10.1145/3605764.3623907,https://doi.org/10.1145/3605764.3623907,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1109/TSE.2022.3187689,https://doi.org/10.1109/TSE.2022.3187689,https://doi.org/10.1109/TSE.2022.3187689,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3427228.3427265,https://doi.org/10.1145/3427228.3427265,https://doi.org/10.1145/3427228.3427265,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3465361,https://doi.org/10.1145/3465361,https://doi.org/10.1145/3465361,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1145/3366423.3380145,https://doi.org/10.1145/3366423.3380145,https://doi.org/10.1145/3366423.3380145,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1007/978-3-031-43412-9_16,https://doi.org/10.1007/978-3-031-43412-9_16,https://doi.org/10.1007/978-3-031-43412-9_16,duplicate_exact
2405.03991v2.pdf,idno_doi,10.1109/TrustCom53373.2021.00084,https://doi.org/10.1109/TrustCom53373.2021.00084,https://doi.org/10.1109/TrustCom53373.2021.00130,duplicate_similar
2405.03991v2.pdf,idno_doi,10.1145/3372297.3420013,https://doi.org/10.1145/3372297.3420013,https://doi.org/10.1145/3372297.3420013,duplicate_exact
2405.03991v2.pdf,note,https://github.com/Cisco-Talos/binary_function_similarity/,https://github.com/Cisco-Talos/binary_function_similarity,https://github.com/Cisco-Talos/binary_function_similarity,duplicate_exact
2405.03991v2.pdf,note,http://doi.acm.org/10.1145/2666652.2666663.Series,http://doi.acm.org/10.1145/2666652.2666663,http://doi.acm.org/10.1145/2666652.2666663,duplicate_exact
2405.03991v2.pdf,note,10.1145/3379597,https://doi.org/10.1145/3379597,https://doi.org/10.1145/3379597.3387481,duplicate_similar
2405.03991v2.pdf,note,http://arxiv.org/abs/2205.11794.arXiv:2205.11794,https://arxiv.org/abs/2205.11794,https://arxiv.org/abs/2205.11794,duplicate_exact
2405.03991v2.pdf,note,http://arxiv.org/abs/1806.04773.arXiv,https://arxiv.org/abs/1806.04773,https://arxiv.org/abs/1806.04773,duplicate_exact
2405.03991v2.pdf,note,https://github.com/boozallen/MOTIF.arXiv,https://github.com/boozallen/MOTIF.arXiv,https://github.com/boozallen/MOTIF,duplicate_similar
2405.03991v2.pdf,note,https://github.com/huzecong/ghcc.(Accessed,https://github.com/huzecong/ghcc,https://github.com/huzecong/ghcc,duplicate_exact
2405.03991v2.pdf,note,https://api.semanticscholar.org/CorpusID:257532815,https://api.semanticscholar.org/CorpusID:257532815,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,note,http://arxiv.org/abs/1909.06674.arXiv,https://arxiv.org/abs/1909.06674,https://arxiv.org/abs/1909.06674,duplicate_exact
2405.03991v2.pdf,note,http://arxiv.org/abs/2012.09932.arXiv,https://arxiv.org/abs/2012.09932,https://arxiv.org/abs/2012.09932,duplicate_exact
2405.03991v2.pdf,note,http://arxiv.org/abs/2006.09271.arXiv,https://arxiv.org/abs/2006.09271,https://arxiv.org/abs/2006.09271,duplicate_exact
2405.03991v2.pdf,note,https://gs.statcounter.com/os-market-share/desktop/worldwide/.Accessed,https://gs.statcounter.com/os-market-share/desktop/worldwide,https://gs.statcounter.com/os-market-share/desktop/worldwide,duplicate_exact
2405.03991v2.pdf,note,https://api.semanticscholar.org/CorpusID:249062999,https://api.semanticscholar.org/CorpusID:249062999,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://doi.org/10.1145/3564625.3567975.Extending,https://doi.org/10.1145/3564625.3567975,https://doi.org/10.1145/3564625.3567975,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse.FArtuso,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse.FArtuso,https://usenix.org/conference/usenixsecurity16/technical-sessions/presentation/andriesse,duplicate_similar
2405.03991v2.pdf,reference,https://doi.org/10.1145/3379597.3387481.Evading,https://doi.org/10.1145/3379597.3387481,https://doi.org/10.1145/3379597.3387481,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity22/presentation/chen-qibin.Augmenting,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity22/presentation/chen-qibin.Accelerating,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,https://usenix.org/conference/usenixsecurity22/presentation/chen-qibin,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3428293.Bert,https://doi.org/10.1145/3428293,https://doi.org/10.1145/3428293,duplicate_exact
2405.03991v2.pdf,reference,https://www.sciencedirect.com/science/article/pii/S0167739X21002090.Bertdeep-ware,https://sciencedirect.com/science/article/pii/S0167739X21002090,https://sciencedirect.com/science/article/pii/S0167739X21002090,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3545948.3545956.Synthetic,https://doi.org/10.1145/3545948.3545956,https://doi.org/10.1145/3545948.3545956,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.48550/arXiv.2405.03478.Symlm,https://doi.org/10.48550/arXiv.2405.03478,https://doi.org/10.48550/arXiv.2405.03478,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3548606.3560612.Rank-1,https://doi.org/10.1145/3548606.3560612,https://doi.org/10.1145/3548606.3560612,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3605764.3623907.Revisiting,https://doi.org/10.1145/3605764.3623907,https://doi.org/10.1145/3605764.3623907,duplicate_exact
2405.03991v2.pdf,reference,http://dx.doi.org/10.1109/TSE.2022.3187689.HKoo,https://doi.org/10.1109/TSE.2022.3187689,https://doi.org/10.1109/TSE.2022.3187689,duplicate_exact
2405.03991v2.pdf,reference,https://www.sciencedirect.com/science/article/pii/S0167404821001954.Palmtree,https://sciencedirect.com/science/article/pii/S0167404821001954,https://sciencedirect.com/science/article/pii/S0167404821001954,duplicate_exact
2405.03991v2.pdf,reference,https://api.semanticscholar.org/CorpusID:232134887.Graph,https://api.semanticscholar.org/CorpusID:232134887,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://proceedings.mlr.press/v97/li19d.html.Mining,https://proceedings.mlr.press/v97/li19d.html.Mining,https://proceedings.mlr.press/v97/li19d.html,duplicate_similar
2405.03991v2.pdf,reference,https://www.mdpi.com/2079-9292/12/7/1722.Automated,https://mdpi.com/2079-9292/12/7/1722,https://mdpi.com/2079-9292/12/7/1722,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity22/presentation/marcelli.How,https://usenix.org/conference/usenixsecurity22/presentation/marcelli.How,https://usenix.org/conference/usenixsecurity22/presentation/marcelli,duplicate_similar
2405.03991v2.pdf,reference,https://vcpkg.io/en/.Simulation,https://vcpkg.io/en,https://vcpkg.io/en,duplicate_exact
2405.03991v2.pdf,reference,https://api.semanticscholar.org/CorpusID:257532815.Small,https://api.semanticscholar.org/CorpusID:257532815,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://ceur-ws.org/Vol-3652/paper12.pdf.Probabilistic,https://ceur-ws.org/Vol-3652/paper12.pdf,https://ceur-ws.org/Vol-3652/paper12.pdf,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3427228.3427265.Xda,https://doi.org/10.1145/3427228.3427265,https://doi.org/10.1145/3427228.3427265,duplicate_exact
2405.03991v2.pdf,reference,https://virusshare.com/.SourceFinder,https://virusshare.com,https://virusshare.com/,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/raid2020/presentation/omar.Maat,https://usenix.org/conference/raid2020/presentation/omar.Maat,https://usenix.org/conference/raid2020/presentation/omar,duplicate_similar
2405.03991v2.pdf,reference,https://doi.org/10.1145/3465361.Abdelzaher.paper2repo,https://doi.org/10.1145/3465361,https://doi.org/10.1145/3465361,duplicate_exact
2405.03991v2.pdf,reference,http://dx.doi.org/10.1145/3366423.3380145.Ubuntu,https://doi.org/10.1145/3366423.3380145,https://doi.org/10.1145/3366423.3380145,duplicate_exact
2405.03991v2.pdf,reference,https://api.semanticscholar.org/CorpusID:33377904.Sok,https://api.semanticscholar.org/CorpusID:33377904,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://api.semanticscholar.org/CorpusID:249062999.Emergent,https://api.semanticscholar.org/CorpusID:249062999,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://api.semanticscholar.org/CorpusID:249674500.Programmatic,https://api.semanticscholar.org/CorpusID:249674500,https://api.semanticscholar.org/CorpusID,duplicate_similar
2405.03991v2.pdf,reference,https://doi.org/10.1007/978-3-031-43412-9_16.Malware,https://doi.org/10.1007/978-3-031-43412-9_16,https://doi.org/10.1007/978-3-031-43412-9_16,duplicate_exact
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity22/presentation/yu-sheng.firm,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng.firm,https://usenix.org/conference/usenixsecurity22/presentation/yu-sheng,duplicate_similar
2405.03991v2.pdf,reference,https://www.usenix.org/conference/usenixsecurity20/presentation/zhu.Benchmarking,https://usenix.org/conference/usenixsecurity20/presentation/zhu,https://usenix.org/conference/usenixsecurity20/presentation/zhu,duplicate_exact
2405.03991v2.pdf,reference,https://doi.org/10.1145/3372297.3420013.WZhu,https://doi.org/10.1145/3372297.3420013,https://doi.org/10.1145/3372297.3420013,duplicate_exact
2501.11091v1.pdf,reference,https://bitcoin.org/en/alert/2013-03-11-chain-fork.Chain,https://bitcoin.org/en/alert/2013-03-11-chain-fork.Chain,https://bitcoin.org/en/alert/2013-03-11-chain-fork,duplicate_similar
4449.pdf,reference,http://research.microsoft.com/barc/SortBenchmark/.Using,http://research.microsoft.com/barc/SortBenchmark,http://research.microsoft.com/barc/SortBenchmark,duplicate_exact
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/.This,http://code.google.com/p/cuda-convnet,http://code.google.com/p/cuda-convnet/The,duplicate_similar
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,http://code.google.com/p/cuda-convnet/,http://code.google.com/p/cuda-convnet,http://code.google.com/p/cuda-convnet/The,duplicate_similar
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,www.image-net.org/challenges.2010.Random,https://image-net.org/challenges.2010,https://image-net.org/challenges.2010,duplicate_exact
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://www.image-net.org/challenges/LSVRC/2012/.Learning,http://image-net.org/challenges/LSVRC/2012,http://image-net.org/challenges/LSVRC/2012,duplicate_exact
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://authors.library.caltech.edu/7694.Improving,http://authors.library.caltech.edu/7694,http://authors.library.caltech.edu/7694,duplicate_exact
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.04.002,duplicate_similar
TSP_IASC_36323.pdf,idno_doi,10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,https://doi.org/10.1016/j.media.2021.102188,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,https://doi.org/10.1142/9789811239014_0005,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,https://doi.org/10.1016/j.inffus.2020.04.002,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,https://doi.org/10.1016/j.patcog.2021.108146,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,https://doi.org/10.1088/1755-1315/428/1/012097,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,https://doi.org/10.1016/j.neucom.2022.03.062,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03,duplicate_similar
TSP_IASC_36323.pdf,idno_doi,10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,https://doi.org/10.1145/3357254.3357276,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,https://doi.org/10.1016/j.patcog.2020.107420,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,https://doi.org/10.1016/j.neucom.2021.03.108,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,https://doi.org/10.1016/j.patcog.2018.04.012,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,https://doi.org/10.1109/SPIN.2019.8711703,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,https://doi.org/10.1016/j.procs.2020.04.206,duplicate_exact
TSP_IASC_36323.pdf,idno_doi,10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.10.0082021,https://doi.org/10.1016/j.inffus.2020.04.002,duplicate_similar
TSP_IASC_36323.pdf,note,https://doi.org/10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03.019,https://doi.org/10.1016/j.neunet.2018.03,duplicate_similar
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1409.4842v1.Rethinking,https://arxiv.org/abs/1409.4842v1,https://arxiv.org/abs/1409.4842v1,duplicate_exact
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1512.00567v3.Xception,https://arxiv.org/abs/1512.00567v3,https://arxiv.org/abs/1512.00567v3,duplicate_exact
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1610.02357.Very,https://arxiv.org/abs/1610.02357,https://arxiv.org/abs/1610.02357,duplicate_exact
