pdf,original_url,normalized_url,duplicate_of,reason
2308.01760v1.pdf,https://doi.org/10.1016/j.compbiomed.2021.104349(2021).Hover-Net:Simultaneoussegmentationand,https://doi.org/10.1016/j.compbiomed.2021.104349(2021,https://doi.org/10.1016/j.compbiomed.2021.104349,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563Med.ImageAnalysis58101563,https://doi.org/10.1016/j.media.2019.101563Med,https://doi.org/10.1016/j.media.2019.101563,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2019.101563(2019).Amulti-organnucleussegmentation,https://doi.org/10.1016/j.media.2019.101563(2019,https://doi.org/10.1016/j.media.2019.101563,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2019.2947628IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2019.2947628,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2019.2947628(2020).KHeGGkioxariPDollár,https://doi.org/10.1109/TMI.2019.2947628(2020,https://doi.org/10.1109/TMI.2019.2947628,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2018.2865709IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2018.2865709,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2865709(2019).Nucleisegmentationinhistopathology,https://doi.org/10.1109/TMI.2018.2865709(2019,https://doi.org/10.1109/TMI.2018.2865709,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669IEEEInternationalSymposiumonBiomedical,https://doi.org/10.1109/ISBI.2017.7950669IEEEInternationalSymposiumonBiomedical,https://doi.org/10.1109/ISBI.2017.7950669,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/ISBI.2017.7950669(2017).Tripleu-net:Hematoxylin-awarenuclei,https://doi.org/10.1109/ISBI.2017.7950669(2017,https://doi.org/10.1109/ISBI.2017.7950669,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146Front.Medicine92022Mahbod,https://doi.org/10.3389/fmed.2022.978146Front.Medicine92022Mahbod,https://doi.org/10.3389/fmed.2022.978146,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fmed.2022.978146(2022).Unsupervisedreversedomainadaptation,https://doi.org/10.3389/fmed.2022.978146(2022,https://doi.org/10.3389/fmed.2022.978146,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2018.2842767IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2018.2842767,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2018.2842767(2018).Anannotatedfluorescenceimage,https://doi.org/10.1109/TMI.2018.2842767(2018,https://doi.org/10.1109/TMI.2018.2842767,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-00608-wSci.Data72020Kromp,https://doi.org/10.1038/s41597-020-00608-wSci.Data72020Kromp,https://doi.org/10.1038/s41597-020-00608-w,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967Diagnostics112021Mahbod,https://doi.org/10.3390/diagnostics11060967Diagnostics112021Mahbod,https://doi.org/10.3390/diagnostics11060967,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3390/diagnostics11060967(2021).MoNuSAC2020:Amulti-organnuclei,https://doi.org/10.3390/diagnostics11060967(2021).MoNuSAC2020:Amulti-organnuclei,https://doi.org/10.3390/diagnostics11060967,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2021.3085712IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2021.3085712,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2021.3085712(2021).Anopenpan-cancerhistology,https://doi.org/10.1109/TMI.2021.3085712(2021,https://doi.org/10.1109/TMI.2021.3085712,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,https://doi.org/10.1007/978-3-030-23937-4_2(SpringerInternationalPublishing,duplicate_exact
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1Sci.data72020Hou,https://doi.org/10.1038/s41597-020-0528-1Sci.data72020Hou,https://doi.org/10.1038/s41597-020-0528-1,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1038/s41597-020-0528-1(2020).CoNICchallenge:Pushingthe,https://doi.org/10.1038/s41597-020-0528-1(2020,https://doi.org/10.1038/s41597-020-0528-1,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771Med.ImageAnalysis652020,https://doi.org/10.1016/j.media.2020.101771Med,https://doi.org/10.1016/j.media.2020.101771,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1016/j.media.2020.101771(2020).Methodsforsegmentationand,https://doi.org/10.1016/j.media.2020.101771(2020,https://doi.org/10.1016/j.media.2020.101771,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053Front.Bioeng.Biotechnol72019,https://doi.org/10.3389/fbioe.2019.00053Front.Bioeng,https://doi.org/10.3389/fbioe.2019.00053,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.3389/fbioe.2019.00053(2019).Localitysensitivedeeplearning,https://doi.org/10.3389/fbioe.2019.00053(2019,https://doi.org/10.3389/fbioe.2019.00053,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803IEEETransactiononMed.Imaging,https://doi.org/10.1109/TMI.2016.2525803IEEETransactiononMed.Imaging,https://doi.org/10.1109/TMI.2016.2525803,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2016.2525803(2016).Deeplearningfordigital,https://doi.org/10.1109/TMI.2016.2525803(2016,https://doi.org/10.1109/TMI.2016.2525803,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902J.Pathol.Informatics72016,https://doi.org/10.4103/2153-3539.186902J.Pathol,https://doi.org/10.4103/2153-3539.186902,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.4103/2153-3539.186902(2016).Crowdsourcingimageannotationfor,https://doi.org/10.4103/2153-3539.186902(2016,https://doi.org/10.4103/2153-3539.186902,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029PacificsymposiumonbiocomputingCo-chairs,https://doi.org/10.1142/9789814644730_0029PacificsymposiumonbiocomputingCo-chairs,https://doi.org/10.1142/9789814644730_0029,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1142/9789814644730_0029(2014).Fiji:anopen-sourceplatform,https://doi.org/10.1142/9789814644730_0029(2014).Fiji:anopen-sourceplatform,https://doi.org/10.1142/9789814644730_0029,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156Mol.Biol.Cell312020,https://doi.org/10.1091/mbc.E20-02-0156Mol.Biol.Cell312020,https://doi.org/10.1091/mbc.E20-02-0156,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1091/mbc.E20-02-0156(2020).Author,https://doi.org/10.1091/mbc.E20-02-0156(2020).Author,https://doi.org/10.1091/mbc.E20-02-0156,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2022.3157048IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2022.3157048,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3157048(2022).U-Net:Convolutionalnetworksfor,https://doi.org/10.1109/TMI.2022.3157048(2022).U-Net:Convolutionalnetworksfor,https://doi.org/10.1109/TMI.2022.3157048,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28InternationalConferenceonMedicalImage,https://doi.org/10.1007/978-3-319-24574-4_28InternationalConferenceonMedicalImage,https://doi.org/10.1007/978-3-319-24574-4_28,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-319-24574-4_28(2015).AttentionU-Net:Learningwhere,https://doi.org/10.1007/978-3-319-24574-4_28(2015,https://doi.org/10.1007/978-3-319-24574-4_28,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90IEEEConferenceonComputerVision,https://doi.org/10.1109/CVPR.2016.90IEEEConferenceonComputerVision,https://doi.org/10.1109/CVPR.2016.90,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/CVPR.2016.90(2016).Atwo-stageU-Netalgorithm,https://doi.org/10.1109/CVPR.2016.90(2016,https://doi.org/10.1109/CVPR.2016.90,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9EuropeanCongressonDigitalPathology,https://doi.org/10.1007/978-3-030-23937-4_9EuropeanCongressonDigitalPathology,https://doi.org/10.1007/978-3-030-23937-4_9,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-23937-4_9(2019).PanopticsegmentationAKirillovKHe,https://doi.org/10.1007/978-3-030-23937-4_9(2019,https://doi.org/10.1007/978-3-030-23937-4_9,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2022.3156023IEEETransactionsonMed.Imaging,https://doi.org/10.1109/TMI.2022.3156023,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1109/TMI.2022.3156023(2022).Pollengrainmicroscopicimage,https://doi.org/10.1109/TMI.2022.3156023(2022,https://doi.org/10.1109/TMI.2022.3156023,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26InternationalConferenceonPatternRecognition,https://doi.org/10.1007/978-3-030-68763-2_26InternationalConferenceonPatternRecognition,https://doi.org/10.1007/978-3-030-68763-2_26,duplicate_similar
2308.01760v1.pdf,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,https://doi.org/10.1007/978-3-030-68763-2_26(Springer,duplicate_exact
2401.08598v1.pdf,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,https://github.com/kermitt2/grobid,duplicate_exact
2401.08598v1.pdf,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,https://www.kaggle.com/datasets/nutritionverse/nutritionverse-real,duplicate_exact
