paper,section,original_url,normalized_url,domain,extension,extension_matched,extension_score,gap_kge_style_matched,gap_kge_style_score,url_pattern_matched,url_pattern_score,gap_kge_json_matched,gap_kge_json_score,total_score,label,gap_kge_json_path,gap_kge_json_exact_url,gap_kge_json_same_domain,gap_kge_json_url_count,gap_kge_json_mention_count,gap_kge_json_max_score,gap_kge_json_signals,http_matched,http_score,http_status_code,http_content_type,http_content_length,http_content_disposition,http_final_url,http_final_domain,http_final_extension,http_matched_domain,http_is_doi_input,http_signals,download_matched,download_score,download_status_code,download_content_type,download_content_length,download_final_url,download_final_extension,download_bytes,download_detected_kind,download_signals
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.04395,https://arxiv.org/abs/1508.04395,arxiv.org,.04395,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,46000,https://arxiv.org/abs/1508.04395,.04395,46000,,html_response_or_validation_page
1512.02595v1.pdf,target,https://nvlabs.github.io/moderngpu/,https://nvlabs.github.io/moderngpu,nvlabs.github.io,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.01211,https://arxiv.org/abs/1508.01211,arxiv.org,.01211,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,46100,https://arxiv.org/abs/1508.01211,.01211,46100,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.1602,https://arxiv.org/abs/1412.1602,arxiv.org,.1602,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,44577,https://arxiv.org/abs/1412.1602,.1602,44577,,html_response_or_validation_page
1512.02595v1.pdf,target,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,svail.github.io,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,2313083,http://svail.github.io/rnn_perf/,,262144,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.5567,https://arxiv.org/abs/1412.5567,arxiv.org,.5567,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,47104,https://arxiv.org/abs/1412.5567,.5567,47104,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1408.2873,https://arxiv.org/abs/1408.2873,arxiv.org,.2873,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,46547,https://arxiv.org/abs/1408.2873,.2873,46547,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1510.01378,https://arxiv.org/abs/1510.01378,arxiv.org,.01378,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,45570,https://arxiv.org/abs/1510.01378,.01378,45570,,html_response_or_validation_page
1512.02595v1.pdf,target,https://github.com/NervanaSystems/nervanagpu,https://github.com/NervanaSystems/nervanagpu,github.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1512.02595v1.pdf,target,http://arxiv.org/abs/1211.5063,https://arxiv.org/abs/1211.5063,arxiv.org,.5063,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,45533,https://arxiv.org/abs/1211.5063,.5063,45533,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1507.06947,https://arxiv.org/abs/1507.06947,arxiv.org,.06947,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,46147,https://arxiv.org/abs/1507.06947,.06947,46147,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1409.3215,https://arxiv.org/abs/1409.3215,arxiv.org,.3215,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,48070,https://arxiv.org/abs/1409.3215,.3215,48070,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1502.03167,https://arxiv.org/abs/1502.03167,arxiv.org,.03167,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,47559,https://arxiv.org/abs/1502.03167,.03167,47559,,html_response_or_validation_page
1512.02595v1.pdf,target,http://arxiv.org/abs/1410.4615,https://arxiv.org/abs/1410.4615,arxiv.org,.4615,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,45784,https://arxiv.org/abs/1410.4615,.4615,45784,,html_response_or_validation_page
1512.02595v1.pdf,body,http://commoncrawl.org,http://commoncrawl.org,commoncrawl.org,,False,0,True,2,False,0,True,2,4,maybe_dataset,pdfs\1512.02595v1.dataset.json,False,False,0,35,0.999741792678833,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://commoncrawl.org/,,26757,,html_response_or_validation_page
1606.05250v3.pdf,target,https://stanford-qa.com,https://stanford-qa.com,stanford-qa.com,,False,0,False,0,False,0,True,6,6,dataset,pdfs\1606.05250v3.dataset.json,True,True,2,43,0.9999671578407288,exact_url_in_gap_kge_json|dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1606.05250v3.pdf,target,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,worksheets.codalab.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1606.05250v3.dataset.json,False,False,2,43,0.9999671578407288,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,,3503,,html_response_or_validation_page
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/,https://worksheets.codalab.org/worksheets,worksheets.codalab.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1606.05250v3.dataset.json,False,False,2,43,0.9999671578407288,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://worksheets.codalab.org/worksheets,,3503,,html_response_or_validation_page
1702.05373v2.pdf,target,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist,https://westernsydney.edu.au/bens/home/reproducibleresearch/emnist,westernsydney.edu.au,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1702.05373v2.dataset.json,False,False,3,87,0.9999764561653137,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1702.05373v2.pdf,target,http://www.nist.gov/srd/upload/nistsd19.pdf,http://nist.gov/srd/upload/nistsd19.pdf,nist.gov,.pdf,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1702.05373v2.dataset.json,False,False,3,87,0.9999764561653137,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,application/pdf,1802529,https://www.nist.gov/system/files/documents/srd/nistsd19.pdf,.pdf,262144,,
1702.05373v2.pdf,target,http://portal.acm.org/citation.cfm?doid=1141277.1141468,http://portal.acm.org/citation.cfm?doid=1141277.1141468,portal.acm.org,.cfm,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1702.05373v2.dataset.json,False,False,3,87,0.9999764561653137,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/,https://westernsydney.edu.au/bens/home,westernsydney.edu.au,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1702.05373v2.dataset.json,False,False,3,87,0.9999764561653137,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1702.05373v2.pdf,note,http://www.nist.gov/,http://nist.gov/,nist.gov,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1702.05373v2.dataset.json,False,False,3,87,0.9999764561653137,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://www.nist.gov/,,94277,,html_response_or_validation_page
1702.05747v2.pdf,target,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1702.05747v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/Lasagne/Lasagne,,285720,,html_response_or_validation_page
1702.05747v2.pdf,target,https://keras.io/,https://keras.io/,keras.io,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1702.05747v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,28063,https://keras.io/,,28063,,html_response_or_validation_page
1702.05747v2.pdf,target,http://dx.doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,doi.org,.2476509,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1702.05747v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1702.05747v2.pdf,body,www.grand-challenge.org,https://grand-challenge.org,grand-challenge.org,,False,0,True,3,False,0,False,0,3,maybe_dataset,pdfs\1702.05747v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://grand-challenge.org/,,65076,,html_response_or_validation_page|suspicious_validation_redirect
1706.03762v7.pdf,target,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,github.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1706.03762v7.dataset.json,False,False,0,12,0.9999688267707825,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/tensorflow/tensor2tensor,,264139,,html_response_or_validation_page
1706.03762v7.pdf,body,https://github.com/,https://github.com,github.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1706.03762v7.dataset.json,False,False,0,12,0.9999688267707825,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/,,286348,,html_response_or_validation_page
1707.02919v2.pdf,target,http://www.lemurproject.org/,http://lemurproject.org/,lemurproject.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,http://lemurproject.org/,,5695,,html_response_or_validation_page
1707.02919v2.pdf,target,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,doi.org,.1119199,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,target,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,emc.com,.pdf,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,body,http://www.crisp-dm.org/,http://crisp-dm.org/,crisp-dm.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics,http://en.wikipedia.org/wiki/Statistics,en.wikipedia.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/,http://cs.waikato.ac.nz/ml/weka,cs.waikato.ac.nz,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://ml.cms.waikato.ac.nz/weka,,4076,,html_response_or_validation_page
1707.02919v2.pdf,body,http://www.obofoundry.org/,http://obofoundry.org/,obofoundry.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,56125,http://obofoundry.org/,,262144,,html_response_or_validation_page
1707.02919v2.pdf,body,http://www.bioontology.org/,http://bioontology.org/,bioontology.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,body,http://bioportal.bioontology.org/,http://bioportal.bioontology.org/,bioportal.bioontology.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html,https://uts.nlm.nih.gov/home.html,uts.nlm.nih.gov,.html,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://uts.nlm.nih.gov/home.html,.html,4596,,html_response_or_validation_page
1707.02919v2.pdf,body,http://www.pharmgkb.org/,http://pharmgkb.org/,pharmgkb.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,200,text/html,,https://www.clinpgx.org/,,2963,,html_response_or_validation_page
1707.02919v2.pdf,note,https://doi.org/10,https://doi.org/10,doi.org,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1707.02919v2.pdf,note,https://www.emc.com/collateral/analyst-reports/,https://emc.com/collateral/analyst-reports,emc.com,,False,0,False,0,False,0,True,2,2,not_dataset,pdfs\1707.02919v2.dataset.json,False,False,0,10,0.9477728605270386,dataset_mentions_in_json|positive_confidence_score,,,,,,,,,,,,,False,0,,,,,,0,,
1708.05031v2.pdf,doi,10.1145/3038912.3052569,https://doi.org/10.1145/3038912.3052569,doi.org,.3052569,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1708.05031v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_,http://alex.smola.org/teaching/berkeley2012/slides/8_,alex.smola.org,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1708.05031v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/,http://grouplens.org/datasets/movielens/1m,grouplens.org,,False,0,True,3,True,2,False,0,5,maybe_dataset,pdfs\1708.05031v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,6988,http://grouplens.org/datasets/movielens/1m/,,26313,,html_response_or_validation_page
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/,https://sites.google.com/site/xueatalphabeta,sites.google.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1708.05031v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://sites.google.com/site/xueatalphabeta,,126168,,html_response_or_validation_page
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_,https://github.com/hexiangnan/neural_,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1708.05031v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1710.10903v3.pdf,target,https://www.tensorflow.org/.Softwareavail-ablefromtensorflow.org,https://tensorflow.org,tensorflow.org,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://www.tensorflow.org/,,277769,,html_response_or_validation_page
1710.10903v3.pdf,target,http://arxiv.org/abs/1611.02344,https://arxiv.org/abs/1611.02344,arxiv.org,.02344,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,44722,https://arxiv.org/abs/1611.02344,.02344,44722,,html_response_or_validation_page
1710.10903v3.pdf,target,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,papers.nips.cc,.pdf,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1710.10903v3.pdf,target,http://arxiv.org/abs/1410.3916,https://arxiv.org/abs/1410.3916,arxiv.org,.3916,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,46457,https://arxiv.org/abs/1410.3916,.3916,46457,,html_response_or_validation_page
1710.10903v3.pdf,doi,10.1109/72.572108,https://doi.org/10.1109/72.572108,doi.org,.572108,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/PetarV-/GAT,,278525,,html_response_or_validation_page
1710.10903v3.pdf,note,http://papers.nips.cc/paper/,http://papers.nips.cc/paper,papers.nips.cc,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1710.10903v3.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1810.04805v2.pdf,target,https://github.com/google-research/bert,https://github.com/google-research/bert,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/google-research/bert,,289173,,html_response_or_validation_page
1810.04805v2.pdf,target,https://gluebenchmark.com/leaderboard,https://gluebenchmark.com/leaderboard,gluebenchmark.com,,False,0,True,1,False,0,False,0,1,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://gluebenchmark.com/leaderboard/,,3972,,html_response_or_validation_page
1810.04805v2.pdf,doi,10.18653/v1/S17-2001,https://doi.org/10.18653/v1/S17-2001,doi.org,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,9267,https://aclanthology.org/S17-2001/,,39695,,html_response_or_validation_page
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html•,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,cloudplatform.googleblog.com,.html,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,,,,,,0,,
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html,http://nlp.seas.harvard.edu/2018/04/03/attention.html,nlp.seas.harvard.edu,.html,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,27517,http://nlp.seas.harvard.edu/2018/04/03/attention.html,.html,193801,,html_response_or_validation_page
1810.04805v2.pdf,body,https://gluebenchmark.com/faq,https://gluebenchmark.com/faq,gluebenchmark.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1810.04805v2.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://gluebenchmark.com/faq/,,3972,,html_response_or_validation_page
1812.08434v6.pdf,target,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1812.08434v6.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,,237517,,html_response_or_validation_page
1812.08434v6.pdf,target,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,github.com,,False,0,False,0,False,0,False,0,0,not_dataset,pdfs\1812.08434v6.dataset.json,False,False,0,0,,,,,,,,,,,,,,,False,0,200,text/html,,https://github.com/Hanjun-Dai/steady_state_embedding,,273636,,html_response_or_validation_page
