paper,section,original_url,normalized_url,domain,extension,heuristica_1_extension_url_o_archivo_matched,heuristica_1_extension_url_o_archivo_score,heuristica_1_extension_url_o_archivo_signals,heuristica_2_http_metadata_matched,heuristica_2_http_metadata_score,heuristica_2_http_metadata_signals,heuristica_3_gap_kge_matched,heuristica_3_gap_kge_score,heuristica_3_gap_kge_signals,total_score,label,decision_reason,debug_h1_extension_matched,debug_h1_extension_score,debug_h1_extension_reason,debug_h1_extension_value,debug_h4_url_pattern_matched,debug_h4_url_pattern_score,debug_h4_url_pattern_reason,debug_h6_download_matched,debug_h6_download_score,debug_h6_download_detected_kind,debug_h6_download_signals,debug_h2_http_status_code,debug_h2_http_content_type,debug_h2_http_content_disposition,debug_h2_http_final_url,debug_h2_http_final_extension,gap_kge_style_matched,gap_kge_style_score
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.04395,https://arxiv.org/abs/1508.04395,arxiv.org,.04395,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.04395,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1508.04395,.04395,False,0
1512.02595v1.pdf,target,https://nvlabs.github.io/moderngpu/,https://nvlabs.github.io/moderngpu,nvlabs.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://nvlabs.github.io/moderngpu,,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1508.01211,https://arxiv.org/abs/1508.01211,arxiv.org,.01211,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.01211,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1508.01211,.01211,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.1602,https://arxiv.org/abs/1412.1602,arxiv.org,.1602,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.1602,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1412.1602,.1602,False,0
1512.02595v1.pdf,target,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,svail.github.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,http://svail.github.io/rnn_perf/,,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1412.5567,https://arxiv.org/abs/1412.5567,arxiv.org,.5567,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.5567,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1412.5567,.5567,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1408.2873,https://arxiv.org/abs/1408.2873,arxiv.org,.2873,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.2873,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1408.2873,.2873,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1510.01378,https://arxiv.org/abs/1510.01378,arxiv.org,.01378,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.01378,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1510.01378,.01378,False,0
1512.02595v1.pdf,target,https://github.com/NervanaSystems/nervanagpu,https://github.com/NervanaSystems/nervanagpu,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://github.com/NervanaSystems/nervanagpu,,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1211.5063,https://arxiv.org/abs/1211.5063,arxiv.org,.5063,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.5063,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1211.5063,.5063,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1507.06947,https://arxiv.org/abs/1507.06947,arxiv.org,.06947,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.06947,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1507.06947,.06947,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1409.3215,https://arxiv.org/abs/1409.3215,arxiv.org,.3215,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.3215,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1409.3215,.3215,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1502.03167,https://arxiv.org/abs/1502.03167,arxiv.org,.03167,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.03167,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1502.03167,.03167,False,0
1512.02595v1.pdf,target,http://arxiv.org/abs/1410.4615,https://arxiv.org/abs/1410.4615,arxiv.org,.4615,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.4615,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1410.4615,.4615,False,0
1512.02595v1.pdf,body,http://commoncrawl.org,http://commoncrawl.org,commoncrawl.org,,False,0,,True,1,known_dataset_domain,True,2,gap_kge_style_signal,3,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://commoncrawl.org/,,True,2
1606.05250v3.pdf,target,https://stanford-qa.com,https://stanford-qa.com,stanford-qa.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,400,text/html,,https://stanford-qa.com/,,False,0
1606.05250v3.pdf,target,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,worksheets.codalab.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,"inline; filename=""index.html""",https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c,,False,0
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/,https://worksheets.codalab.org/worksheets,worksheets.codalab.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,"inline; filename=""index.html""",https://worksheets.codalab.org/worksheets,,False,0
1702.05373v2.pdf,target,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist,https://westernsydney.edu.au/bens/home/reproducibleresearch/emnist,westernsydney.edu.au,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,406,,,https://westernsydney.edu.au/bens/home/reproducibleresearch/emnist,,False,0
1702.05373v2.pdf,target,http://www.nist.gov/srd/upload/nistsd19.pdf,http://nist.gov/srd/upload/nistsd19.pdf,nist.gov,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,200,application/pdf,,https://www.nist.gov/system/files/documents/srd/nistsd19.pdf,.pdf,False,0
1702.05373v2.pdf,target,http://portal.acm.org/citation.cfm?doid=1141277.1141468,http://portal.acm.org/citation.cfm?doid=1141277.1141468,portal.acm.org,.cfm,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.cfm,False,0,no_url_pattern_signal,False,0,,,403,text/html,,http://portal.acm.org/citation.cfm?doid=1141277.1141468,.cfm,False,0
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/,https://westernsydney.edu.au/bens/home,westernsydney.edu.au,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,406,,,https://westernsydney.edu.au/bens/home,,False,0
1702.05373v2.pdf,note,http://www.nist.gov/,http://nist.gov/,nist.gov,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.nist.gov/,,False,0
1702.05747v2.pdf,target,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/Lasagne/Lasagne,,False,0
1702.05747v2.pdf,target,https://keras.io/,https://keras.io/,keras.io,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://keras.io/,,False,0
1702.05747v2.pdf,target,http://dx.doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,doi.org,.2476509,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.2476509,False,0,no_url_pattern_signal,False,0,,,418,text/html,,https://ieeexplore.ieee.org/document/7243333/,,False,0
1702.05747v2.pdf,body,www.grand-challenge.org,https://grand-challenge.org,grand-challenge.org,,False,0,,True,1,known_dataset_domain,True,3,gap_kge_style_signal,4,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page|suspicious_validation_redirect,200,text/html,,https://grand-challenge.org/,,True,3
1706.03762v7.pdf,target,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/tensorflow/tensor2tensor,,False,0
1706.03762v7.pdf,body,https://github.com/,https://github.com,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/,,False,0
1707.02919v2.pdf,target,http://www.lemurproject.org/,http://lemurproject.org/,lemurproject.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,http://lemurproject.org/,,False,0
1707.02919v2.pdf,target,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,doi.org,.1119199,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.1119199,False,0,no_url_pattern_signal,False,0,,,403,text/html,,http://portal.acm.org/citation.cfm?doid=1119176.1119199,.cfm,False,0
1707.02919v2.pdf,target,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,emc.com,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1707.02919v2.pdf,body,http://www.crisp-dm.org/,http://crisp-dm.org/,crisp-dm.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics,http://en.wikipedia.org/wiki/Statistics,en.wikipedia.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/plain,,https://en.wikipedia.org/wiki/Statistics,,False,0
1707.02919v2.pdf,body,http://www.cs.waikato.ac.nz/ml/weka/,http://cs.waikato.ac.nz/ml/weka,cs.waikato.ac.nz,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://ml.cms.waikato.ac.nz/weka,,False,0
1707.02919v2.pdf,body,http://www.obofoundry.org/,http://obofoundry.org/,obofoundry.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,http://obofoundry.org/,,False,0
1707.02919v2.pdf,body,http://www.bioontology.org/,http://bioontology.org/,bioontology.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,http://bioontology.org/,,False,0
1707.02919v2.pdf,body,http://bioportal.bioontology.org/,http://bioportal.bioontology.org/,bioportal.bioontology.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,403,text/html,,http://bioportal.bioontology.org/,,False,0
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html,https://uts.nlm.nih.gov/home.html,uts.nlm.nih.gov,.html,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.html,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://uts.nlm.nih.gov/home.html,.html,False,0
1707.02919v2.pdf,body,http://www.pharmgkb.org/,http://pharmgkb.org/,pharmgkb.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.clinpgx.org/,,False,0
1707.02919v2.pdf,note,https://doi.org/10,https://doi.org/10,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,400,text/html,,https://doi.org/10,,False,0
1707.02919v2.pdf,note,https://www.emc.com/collateral/analyst-reports/,https://emc.com/collateral/analyst-reports,emc.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,,,,,,False,0
1708.05031v2.pdf,doi,10.1145/3038912.3052569,https://doi.org/10.1145/3038912.3052569,doi.org,.3052569,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.3052569,False,0,no_url_pattern_signal,False,0,,,403,text/html,,https://dl.acm.org/doi/10.1145/3038912.3052569,.3052569,False,0
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_,http://alex.smola.org/teaching/berkeley2012/slides/8_,alex.smola.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,http://alex.smola.org/teaching/berkeley2012/slides/8_,,False,0
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/,http://grouplens.org/datasets/movielens/1m,grouplens.org,,True,2,url_pattern_data_file,True,1,known_dataset_domain,True,3,gap_kge_style_signal,6,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,True,2,url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,http://grouplens.org/datasets/movielens/1m/,,True,3
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/,https://sites.google.com/site/xueatalphabeta,sites.google.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://sites.google.com/site/xueatalphabeta,,False,0
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_,https://github.com/hexiangnan/neural_,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://github.com/hexiangnan/neural_,,False,0
1710.10903v3.pdf,target,https://www.tensorflow.org/.Softwareavail-ablefromtensorflow.org,https://tensorflow.org,tensorflow.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://www.tensorflow.org/,,False,0
1710.10903v3.pdf,target,http://arxiv.org/abs/1611.02344,https://arxiv.org/abs/1611.02344,arxiv.org,.02344,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.02344,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1611.02344,.02344,False,0
1710.10903v3.pdf,target,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,papers.nips.cc,.pdf,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.pdf,False,0,no_url_pattern_signal,False,0,,,200,application/pdf,inline; filename=nips-2017-vain-attentional-multi-agent-predictive-modeling-paper.pdf,https://proceedings.neurips.cc/paper_files/paper/2017/file/748ba69d3e8d1af87f84fee909eef339-Paper.pdf,.pdf,False,0
1710.10903v3.pdf,target,http://arxiv.org/abs/1410.3916,https://arxiv.org/abs/1410.3916,arxiv.org,.3916,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.3916,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://arxiv.org/abs/1410.3916,.3916,False,0
1710.10903v3.pdf,doi,10.1109/72.572108,https://doi.org/10.1109/72.572108,doi.org,.572108,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.572108,False,0,no_url_pattern_signal,False,0,,,418,text/html,,https://ieeexplore.ieee.org/document/572108/,,False,0
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/PetarV-/GAT,,False,0
1710.10903v3.pdf,note,http://papers.nips.cc/paper/,http://papers.nips.cc/paper,papers.nips.cc,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,,404,text/html,,https://proceedings.neurips.cc//paper,,False,0
1810.04805v2.pdf,target,https://github.com/google-research/bert,https://github.com/google-research/bert,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/google-research/bert,,False,0
1810.04805v2.pdf,target,https://gluebenchmark.com/leaderboard,https://gluebenchmark.com/leaderboard,gluebenchmark.com,,False,0,,False,0,,True,1,gap_kge_style_signal,1,dataset,gap_kge_detected_dataset,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://gluebenchmark.com/leaderboard/,,True,1
1810.04805v2.pdf,doi,10.18653/v1/S17-2001,https://doi.org/10.18653/v1/S17-2001,doi.org,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://aclanthology.org/S17-2001/,,False,0
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html•,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,cloudplatform.googleblog.com,.html,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.html,False,0,no_url_pattern_signal,False,0,,,200,text/html,,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,.html,False,0
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html,http://nlp.seas.harvard.edu/2018/04/03/attention.html,nlp.seas.harvard.edu,.html,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,.html,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,http://nlp.seas.harvard.edu/2018/04/03/attention.html,.html,False,0
1810.04805v2.pdf,body,https://gluebenchmark.com/faq,https://gluebenchmark.com/faq,gluebenchmark.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://gluebenchmark.com/faq/,,False,0
1812.08434v6.pdf,target,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,,False,0
1812.08434v6.pdf,target,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/Hanjun-Dai/steady_state_embedding,,False,0
1812.08434v6.pdf,target,https://github.com/divelab/lgcn/,https://github.com/divelab/lgcn,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/divelab/lgcn,,False,0
1812.08434v6.pdf,target,https://github.com/matenure/FastGCN,https://github.com/matenure/FastGCN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/matenure/FastGCN,,False,0
1812.08434v6.pdf,target,https://github.com/RexYing/diffpool,https://github.com/RexYing/diffpool,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/RexYing/diffpool,,False,0
1812.08434v6.pdf,target,https://github.com/snap-stanford/GraphRNN,https://github.com/snap-stanford/GraphRNN,github.com,,False,0,,False,0,,False,0,,0,not_dataset,no_heuristic_matched,False,0,no_data_extension,,False,0,no_url_pattern_signal,False,0,,html_response_or_validation_page,200,text/html,,https://github.com/snap-stanford/GraphRNN,,False,0
