paper,section,original_url,normalized_url,domain,extension,extension_matched,extension_score,gap_kge_style_matched,gap_kge_style_score,url_pattern_matched,url_pattern_score,total_score,label,http_matched,http_score,http_status_code,http_content_type,http_content_length,http_content_disposition,http_final_url,http_final_domain,http_final_extension,http_matched_domain,http_is_doi_input,http_signals
1512.02595v1.pdf,reference,http://arxiv.org/abs/1508.01211,http://arxiv.org/abs/1508.01211,arxiv.org,.01211,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1412.1602,http://arxiv.org/abs/1412.1602,arxiv.org,.1602,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://svail.github.io/rnn_perf,http://svail.github.io/rnn_perf,svail.github.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1412.5567,http://arxiv.org/abs/1412.5567,arxiv.org,.5567,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1408.2873,http://arxiv.org/abs/1408.2873,arxiv.org,.2873,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1510.01378,http://arxiv.org/abs/1510.01378,arxiv.org,.01378,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,https://github.com/NervanaSystems/nervanagpu,https://github.com/NervanaSystems/nervanagpu,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1211.5063,http://arxiv.org/abs/1211.5063,arxiv.org,.5063,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1507.06947,http://arxiv.org/abs/1507.06947,arxiv.org,.06947,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1409.3215,http://arxiv.org/abs/1409.3215,arxiv.org,.3215,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1502.03167,http://arxiv.org/abs/1502.03167,arxiv.org,.03167,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1410.4615,http://arxiv.org/abs/1410.4615,arxiv.org,.4615,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,body,https://www.voxforge.org,https://www.voxforge.org,www.voxforge.org,,False,0,True,2,False,0,2,maybe_dataset,,,,,,,,,,,,
1512.02595v1.pdf,body,http://commoncrawl.org,http://commoncrawl.org,commoncrawl.org,,False,0,True,2,False,0,2,maybe_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1508.01211.cuDNN,http://arxiv.org/abs/1508.01211.cuDNN,arxiv.org,.cudnn,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1412.5567.First-pass,http://arxiv.org/abs/1412.5567.First-pass,arxiv.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1408.2873.Scalable,http://arxiv.org/abs/1408.2873.Scalable,arxiv.org,.scalable,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1510.01378.Building,http://arxiv.org/abs/1510.01378.Building,arxiv.org,.building,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1211.5063.Bandwidth,http://arxiv.org/abs/1211.5063.Bandwidth,arxiv.org,.bandwidth,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1507.06947.Sequence,http://arxiv.org/abs/1507.06947.Sequence,arxiv.org,.sequence,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1409.3215.Batch,http://arxiv.org/abs/1409.3215.Batch,arxiv.org,.batch,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1512.02595v1.pdf,reference,http://arxiv.org/abs/1502.03167.Going,http://arxiv.org/abs/1502.03167.Going,arxiv.org,.going,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1604.01685v2.pdf,note,https://www.cityscapes,https://www.cityscapes,www.cityscapes,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1606.05250v3.pdf,body,https://stanford-qa.com,https://stanford-qa.com,stanford-qa.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1606.05250v3.pdf,body,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/,https://worksheets.codalab.org/worksheets/0xd53d03a48ef64b329c16b9baf0f99b0c/,worksheets.codalab.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist,https://www.westernsydney.edu.au/bens/home/reproducibleresearch/emnist,www.westernsydney.edu.au,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05373v2.pdf,reference,http://www.nist.gov/srd/upload/nistsd19.pdf,http://www.nist.gov/srd/upload/nistsd19.pdf,www.nist.gov,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05373v2.pdf,reference,http://portal.acm.org/citation.cfm?doid=1141277.1141468,http://portal.acm.org/citation.cfm?doid=1141277.1141468,portal.acm.org,.cfm,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05373v2.pdf,body,https://www.westernsydney.edu.au/bens/home/reproducible,https://www.westernsydney.edu.au/bens/home/reproducible,www.westernsydney.edu.au,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05373v2.pdf,note,https://www.nist.gov/srd/upload/nistsd19.pdf,https://www.nist.gov/srd/upload/nistsd19.pdf,www.nist.gov,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05747v2.pdf,body,https://github.com/Lasagne/Lasagne,https://github.com/Lasagne/Lasagne,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05747v2.pdf,body,https://keras.io/,https://keras.io/,keras.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05747v2.pdf,reference,https://doi.org/10.1109/TMI.2015.2476509,https://doi.org/10.1109/TMI.2015.2476509,doi.org,.2476509,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1702.05747v2.pdf,body,https://www.grand-challenge.org,https://www.grand-challenge.org,www.grand-challenge.org,,False,0,True,3,False,0,3,maybe_dataset,,,,,,,,,,,,
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor,https://github.com/tensorflow/tensor2tensor,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1706.03762v7.pdf,body,https://github.com/tensorflow/tensor2tensor.Input-Input,https://github.com/tensorflow/tensor2tensor.Input-Input,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,http://www.lemurproject.org/,http://www.lemurproject.org/,www.lemurproject.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,reference,https://doi.org/10.3115/1119176.1119199,https://doi.org/10.3115/1119176.1119199,doi.org,.1119199,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,reference,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,https://www.emc.com/collateral/analyst-reports/idc-the-digital-universe-in-2020.pdf,www.emc.com,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.lemurproject.org/,https://www.lemurproject.org/,www.lemurproject.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.crisp-dm.org/,https://www.crisp-dm.org/,www.crisp-dm.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,http://en.wikipedia.org/wiki/Statistics,http://en.wikipedia.org/wiki/Statistics,en.wikipedia.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.cs.waikato.ac.nz/ml/weka/,https://www.cs.waikato.ac.nz/ml/weka/,www.cs.waikato.ac.nz,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.w3.org/TR/webont-req/,https://www.w3.org/TR/webont-req/,www.w3.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.obofoundry.org/,https://www.obofoundry.org/,www.obofoundry.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.bioontology.org/,https://www.bioontology.org/,www.bioontology.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,http://bioportal.bioontology.org/,http://bioportal.bioontology.org/,bioportal.bioontology.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html,https://uts.nlm.nih.gov/home.html,uts.nlm.nih.gov,.html,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1707.02919v2.pdf,body,https://www.pharmgkb.org/,https://www.pharmgkb.org/,www.pharmgkb.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1708.05031v2.pdf,doi,https://doi.org/10.1145/3038912.3052569,https://doi.org/10.1145/3038912.3052569,doi.org,.3052569,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_,http://alex.smola.org/teaching/berkeley2012/slides/8_,alex.smola.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/,http://grouplens.org/datasets/movielens/1m/,grouplens.org,,False,0,True,3,True,2,5,dataset,,,,,,,,,,,,
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/academic-projects,https://sites.google.com/site/xueatalphabeta/academic-projects,sites.google.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_,https://github.com/hexiangnan/neural_,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,https://www.tensorflow.org/,https://www.tensorflow.org/,www.tensorflow.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,http://arxiv.org/abs/1611.02344,http://arxiv.org/abs/1611.02344,arxiv.org,.02344,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf,papers.nips.cc,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,http://arxiv.org/abs/1410.3916,http://arxiv.org/abs/1410.3916,arxiv.org,.3916,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,doi,https://doi.org/10.1109/72.572108,https://doi.org/10.1109/72.572108,doi.org,.572108,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT,https://github.com/PetarV-/GAT,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,http://arxiv.org/abs/1611.02344.Understanding,http://arxiv.org/abs/1611.02344.Understanding,arxiv.org,.understanding,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,http://arxiv.org/abs/1410.3916.Revisiting,http://arxiv.org/abs/1410.3916.Revisiting,arxiv.org,.revisiting,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1710.10903v3.pdf,reference,https://doi.org/10.1109/72.572108.Dropout,https://doi.org/10.1109/72.572108.Dropout,doi.org,.dropout,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,body,https://github.com/google-research/bert,https://github.com/google-research/bert,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,body,https://gluebenchmark.com/leaderboard,https://gluebenchmark.com/leaderboard,gluebenchmark.com,,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,doi,https://doi.org/10.18653/v1/S17-2001,https://doi.org/10.18653/v1/S17-2001,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html,cloudplatform.googleblog.com,.html,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html,http://nlp.seas.harvard.edu/2018/04/03/attention.html,nlp.seas.harvard.edu,.html,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1810.04805v2.pdf,body,https://gluebenchmark.com/faq,https://gluebenchmark.com/faq,gluebenchmark.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,reference,https://doi.org/10.24963/ijcai.2017/250,https://doi.org/10.24963/ijcai.2017/250,doi.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,reference,http://socialcomputing.asu.edu,http://socialcomputing.asu.edu,socialcomputing.asu.edu,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/Hanjun-Dai/steady_state_embedding,https://github.com/Hanjun-Dai/steady_state_embedding,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/,https://github.com/divelab/lgcn/,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/matenure/FastGCN,https://github.com/matenure/FastGCN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/RexYing/diffpool,https://github.com/RexYing/diffpool,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/snap-stanford/GraphRNN,https://github.com/snap-stanford/GraphRNN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/nicola-decao/MolGAN,https://github.com/nicola-decao/MolGAN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/danielzuegner/netgan,https://github.com/danielzuegner/netgan,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/liyaguang/DCRNN,https://github.com/liyaguang/DCRNN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/yysijie/st-gcn,https://github.com/yysijie/st-gcn,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/tkipf/relational-gcn,https://github.com/tkipf/relational-gcn,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/huangwb/AS-GCN,https://github.com/huangwb/AS-GCN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/ZhuangCY/DGCN,https://github.com/ZhuangCY/DGCN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/jennyzhang0215/GaAN,https://github.com/jennyzhang0215/GaAN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/PetarV-/DGI,https://github.com/PetarV-/DGI,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/nnzhan/Graph-WaveNet,https://github.com/nnzhan/Graph-WaveNet,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/Jhy1993/HAN,https://github.com/Jhy1993/HAN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/thunlp/gnnpapers,https://github.com/thunlp/gnnpapers,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,doi,https://doi.org/10.1016/j.aiopen.2021.01.001,https://doi.org/10.1016/j.aiopen.2021.01.001,doi.org,.001,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,note,http://soci,http://soci,soci,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,note,https://WWW.ACM,https://www.acm,www.acm,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1812.08434v6.pdf,back,https://github.com/divelab/lgcn/FastGCN,https://github.com/divelab/lgcn/FastGCN,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,reference,http://www.heatmapping.org/slides/2018WCCI.pdf,http://www.heatmapping.org/slides/2018WCCI.pdf,www.heatmapping.org,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,reference,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,http://iphome.hhi.de/samek/pdf/MonICML16.pdf,iphome.hhi.de,.pdf,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,reference,https://pair-code.github.io/saliency/,https://pair-code.github.io/saliency/,pair-code.github.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,reference,https://cs.stanford.edu/people/karpathy/cnnembed,https://cs.stanford.edu/people/karpathy/cnnembed,cs.stanford.edu,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,reference,https://distill.pub/2019/activation-atlas,https://distill.pub/2019/activation-atlas,distill.pub,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/,https://distill.pub/2018/building-blocks/,distill.pub,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1907.07374v5.pdf,note,https://www.heatmapping.org/slides/2018,https://www.heatmapping.org/slides/2018,www.heatmapping.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
1908.04515v1.pdf,doi,https://doi.org/10.1364/optica.XX.XXXXXX,https://doi.org/10.1364/optica.XX.XXXXXX,doi.org,.xxxxxx,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://pile.eleuther.ai/,https://pile.eleuther.ai/,pile.eleuther.ai,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://archiveofourown.org/,https://archiveofourown.org/,archiveofourown.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://github.com/SpamScope/mail-parser,https://github.com/SpamScope/mail-parser,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=,https://www.google.com/recaptcha/api.js?render=,www.google.com,.js,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,http://Skylion007.github.io/OpenWebTextCorpus,http://skylion007.github.io/OpenWebTextCorpus,skylion007.github.io,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,https://github.com/BIGBALLON/cifar-10-cnn,https://github.com/BIGBALLON/cifar-10-cnn,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,http://arXiv.org/abs/cs/0205028,http://arxiv.org/abs/cs/0205028,arxiv.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,reference,https://twitter.com/theshawwn/status/1320282149329784833,https://twitter.com/theshawwn/status/1320282149329784833,twitter.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,doi,https://doi.org/10.5281/zenodo.2591652,https://doi.org/10.5281/zenodo.2591652,doi.org,.2591652,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://pile.eleuther.ai/versity,https://pile.eleuther.ai/versity,pile.eleuther.ai,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.fanfiction.net,https://www.fanfiction.net,www.fanfiction.net,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www,https://www,www,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=*site,https://www.google.com/recaptcha/api.js?render=%2Asite,www.google.com,.js,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://arxiv.org/help/stats/2019_by_area/,https://arxiv.org/help/stats/2019_by_area/,arxiv.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://launchpad.net/bugs/1627643,https://launchpad.net/bugs/1627643,launchpad.net,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://github.com/EleutherAI/the-pile,https://github.com/EleutherAI/the-pile,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.courtlistener.com/,https://www.courtlistener.com/,www.courtlistener.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://archive.org/details/stackexchange,https://archive.org/details/stackexchange,archive.org,,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://bulkdata.uspto.gov/,https://bulkdata.uspto.gov/,bulkdata.uspto.gov,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://irclogs.ubuntu.com/,https://irclogs.ubuntu.com/,irclogs.ubuntu.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://philpapers.org/,https://philpapers.org/,philpapers.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://exporter.nih.gov/,https://exporter.nih.gov/,exporter.nih.gov,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://news.ycombinator.com,https://news.ycombinator.com,news.ycombinator.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,http://data.statmt.org/cc-100/,http://data.statmt.org/cc-100/,data.statmt.org,,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/catalog/c4,https://www.tensorflow.org/datasets/catalog/c4,www.tensorflow.org,,False,0,True,1,True,2,3,maybe_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://arxiv.org/help/bulk_data_s3,https://arxiv.org/help/bulk_data_s3,arxiv.org,,False,0,True,1,False,0,1,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.courtlistener.com/api/bulk-info/,https://www.courtlistener.com/api/bulk-info/,www.courtlistener.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/catalog/wikipedia#wikipedia20200301enC.15,https://www.tensorflow.org/datasets/catalog/wikipedia,www.tensorflow.org,,False,0,True,1,True,1,2,maybe_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://www.statmt.org/europarl/,https://www.statmt.org/europarl/,www.statmt.org,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://github.com/jdepoix/youtube-transcript-api,https://github.com/jdepoix/youtube-transcript-api,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
2101.00027v1.pdf,body,https://github.com/vphill/pyoaiharvester/,https://github.com/vphill/pyoaiharvester/,github.com,,False,0,False,0,False,0,0,not_dataset,,,,,,,,,,,,
