paper,section,link
1707.02919v2.pdf,body,http://www.bioontology.org/
1707.02919v2.pdf,body,http://bioportal.bioontology.org/
1707.02919v2.pdf,body,https://uts.nlm.nih.gov/home.html
1707.02919v2.pdf,body,http://www.pharmgkb.org/
1707.02919v2.pdf,note,https://doi.org/10
1707.02919v2.pdf,note,https://www.emc.com/collateral/analyst-reports/
1708.05031v2.pdf,doi,10.1145/3038912.3052569
1708.05031v2.pdf,body,http://alex.smola.org/teaching/berkeley2012/slides/8_
1708.05031v2.pdf,body,http://grouplens.org/datasets/movielens/1m/
1708.05031v2.pdf,body,https://sites.google.com/site/xueatalphabeta/
1708.05031v2.pdf,body,https://github.com/hexiangnan/neural_
1710.10903v3.pdf,target,https://www.tensorflow.org/.Softwareavail-ablefromtensorflow.org
1710.10903v3.pdf,target,http://arxiv.org/abs/1611.02344
1710.10903v3.pdf,target,http://papers.nips.cc/paper/6863-vain-attentional-multi-agent-predictive-modeling.pdf
1710.10903v3.pdf,target,http://arxiv.org/abs/1410.3916
1710.10903v3.pdf,doi,10.1109/72.572108
1710.10903v3.pdf,body,https://github.com/PetarV-/GAT
1710.10903v3.pdf,note,https://www.tensorflow.org/
1710.10903v3.pdf,note,http://arxiv
1710.10903v3.pdf,note,http://papers.nips.cc/paper/
1810.04805v2.pdf,target,https://github.com/google-research/bert
1810.04805v2.pdf,target,https://gluebenchmark.com/leaderboard
1810.04805v2.pdf,doi,10.18653/v1/S17-2001
1810.04805v2.pdf,body,https://github.com/
1810.04805v2.pdf,body,https://cloudplatform.googleblog.com/2018/06/Cloud-TPU-now-offers-preemptible-pricing-and-globalavailability.html•
1810.04805v2.pdf,body,https://github.com/tensorflow/tensor2tensor
1810.04805v2.pdf,body,http://nlp.seas.harvard.edu/2018/04/03/attention.html
1810.04805v2.pdf,body,https://gluebenchmark.com/faq
1812.08434v6.pdf,target,https://github.com/ShinKyuY/Representation_Learning_on_Graphs_with_Jumping_Knowledge_Networks
1812.08434v6.pdf,target,https://github.com/Hanjun-Dai/steady_state_embedding
1812.08434v6.pdf,target,https://github.com/divelab/lgcn/
1812.08434v6.pdf,target,https://github.com/matenure/FastGCN
1812.08434v6.pdf,target,https://github.com/RexYing/diffpool
1812.08434v6.pdf,target,https://github.com/snap-stanford/GraphRNN
1812.08434v6.pdf,target,https://github.com/nicola-decao/MolGAN
1812.08434v6.pdf,target,https://github.com/danielzuegner/netgan
1812.08434v6.pdf,target,https://github.com/liyaguang/DCRNN
1812.08434v6.pdf,target,https://github.com/yysijie/st-gcn
1812.08434v6.pdf,target,https://github.com/tkipf/relational-gcn
1812.08434v6.pdf,target,https://github.com/huangwb/AS-GCN
1812.08434v6.pdf,target,https://github.com/ZhuangCY/DGCN
1812.08434v6.pdf,target,https://github.com/jennyzhang0215/GaAN
1812.08434v6.pdf,target,https://github.com/PetarV-/DGI
1812.08434v6.pdf,target,https://github.com/nnzhan/Graph-WaveNet
1812.08434v6.pdf,target,https://github.com/Jhy1993/HAN
1812.08434v6.pdf,target,https://github.com/thunlp/gnnpapers
1812.08434v6.pdf,target,https://doi.org/10.24963/ijcai.2017/250
1812.08434v6.pdf,target,http://socialcomputing.asu.edu
1812.08434v6.pdf,doi,10.1016/j.aiopen.2021.01.001
1812.08434v6.pdf,doi,10.24963/ijcai.2017/250
1812.08434v6.pdf,note,http://soci
1812.08434v6.pdf,note,WWW.ACM
1812.08434v6.pdf,back,https://github.com/thunlp/
1907.07374v5.pdf,target,http://www.heatmapping.org/slides/2018WCCI.pdf
1907.07374v5.pdf,target,http://iphome.hhi.de/samek/pdf/MonICML16.pdf
1907.07374v5.pdf,target,https://pair-code.github.io/saliency/
1907.07374v5.pdf,target,https://cs.stanford.edu/people/karpathy/cnnembed
1907.07374v5.pdf,target,https://distill.pub/2019/activation-atlas
1907.07374v5.pdf,body,https://distill.pub/2018/building-blocks/
1907.07374v5.pdf,note,http://www.heatmapping.org/slides/2018
1907.07374v5.pdf,note,http://iphome
1907.07374v5.pdf,note,https://cs.stanford
1908.04515v1.pdf,doi,10.1364/optica.XX.XXXXXX
2101.00027v1.pdf,target,https://pile.eleuther.ai/
2101.00027v1.pdf,target,https://archiveofourown.org/
2101.00027v1.pdf,target,https://github.com/SpamScope/mail-parser
2101.00027v1.pdf,target,https://www.google.com/recaptcha/api.js?render=
2101.00027v1.pdf,target,http://Skylion007.github.io/OpenWebTextCorpus
2101.00027v1.pdf,target,https://github.com/BIGBALLON/cifar-10-cnn
2101.00027v1.pdf,target,http://arXiv.org/abs/cs/0205028
2101.00027v1.pdf,target,https://twitter.com/theshawwn/status/1320282149329784833
2101.00027v1.pdf,doi,10.5281/zenodo.2591652
2101.00027v1.pdf,body,www.fanfiction.net
2101.00027v1.pdf,body,www.https://archiveofourown
2101.00027v1.pdf,body,https://github.com/SpamScope/
2101.00027v1.pdf,body,https://www.google.com/recaptcha/api.js?render=*site
2101.00027v1.pdf,body,https://arxiv.org/help/
2101.00027v1.pdf,body,https://launchpad.net/bugs/1627643
2101.00027v1.pdf,body,https://github.com/EleutherAI/
2101.00027v1.pdf,body,https://www.courtlistener.com/
2101.00027v1.pdf,body,https://archive.org/details/
2101.00027v1.pdf,body,https://bulkdata.uspto.gov/
2101.00027v1.pdf,body,https://irclogs.ubuntu.com/
2101.00027v1.pdf,body,https://philpapers.org/
2101.00027v1.pdf,body,https://exporter.nih.gov/
2101.00027v1.pdf,body,https://news.ycombinator.com
2101.00027v1.pdf,body,http://data.statmt
2101.00027v1.pdf,body,https://www.tensorflow.org/datasets/
2101.00027v1.pdf,body,https://arxiv.org/help/bulk_data_s3
2101.00027v1.pdf,body,https://www.courtlistener.com/api/
2101.00027v1.pdf,body,http://www.statmt.org/europarl/
2101.00027v1.pdf,body,https://github.com/jdepoix/
2101.00027v1.pdf,body,https://github.com/vphill/
2101.00027v1.pdf,body,https://github.com/sdtblck/PDFextract
2101.00027v1.pdf,body,https://github.com/ekzhu/datasketch
2101.00027v1.pdf,note,http://Skylion007.github.io/
2101.00027v1.pdf,note,https://github.com/BIGBALLON/
2101.00027v1.pdf,note,http://arXiv
2105.03011v1.pdf,doi,10.18653/v1/2020.findings-emnlp.66
2105.03011v1.pdf,doi,10.18653/v1/D18-1241
2105.03011v1.pdf,doi,10.1162/tacl_a_00317
2105.03011v1.pdf,doi,10.18653/v1/D19-1606
2105.03011v1.pdf,doi,10.18653/v1/N19-1423
2105.03011v1.pdf,doi,10.18653/v1/N19-1246
2105.03011v1.pdf,doi,10.18653/v1/2020.emnlp-main.86
2105.03011v1.pdf,doi,10.18653/v1/P18-1031
2105.03011v1.pdf,doi,10.18653/v1/D19-1259
2105.03011v1.pdf,doi,10.18653/v1/P17-1147
2105.03011v1.pdf,doi,10.18653/v1/2020.findings-emnlp.171
2105.03011v1.pdf,doi,10.1162/tacl_a_00023
2105.03011v1.pdf,doi,10.1162/tacl_a_00276
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.703
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.604
2105.03011v1.pdf,doi,10.18653/v1/2020.acl-main.447
2105.03011v1.pdf,doi,10.18653/v1/W18-5301
2105.03011v1.pdf,doi,10.18653/v1/2020.emnlp-demos.17
2105.03011v1.pdf,doi,10.18653/v1/D18-1258
2105.03011v1.pdf,doi,10.18653/v1/2020.bionlp-1.15
2105.03011v1.pdf,doi,10.18653/v1/D16-1264
2105.03011v1.pdf,doi,10.18653/v1/D19-1500
2105.03011v1.pdf,doi,10.1162/tacl_a_00266
2105.03011v1.pdf,doi,10.18653/v1/W17-2623
2105.03011v1.pdf,doi,10.1162/tacl_a_00021
2105.03011v1.pdf,doi,10.18653/v1/D15-1237
2105.03011v1.pdf,doi,10.18653/v1/D18-1259
2105.03011v1.pdf,body,https://allenai.org/project/qasper
2105.03011v1.pdf,body,http://semanticscholar.org
2105.03011v1.pdf,body,https://www.upwork.com/
2105.03011v1.pdf,body,https://paperswithcode.com/task/
2111.02114v1.pdf,body,https://laion.ai/laion-400-open-dataset/
2111.02114v1.pdf,body,https://rom1504.github.io/clip-retrieval/
2111.02114v1.pdf,body,https://github.com/rom1504/img2dataset
4449.pdf,target,http://research.microsoft.com/barc/SortBenchmark/
4449.pdf,target,http://alme1.almaden.ibm.com/cs/spsort.pdf
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,www.image-net.org/challenges
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://www.image-net.org/challenges/LSVRC/2012/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,target,http://authors.library.caltech.edu/7694
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,www.image-
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.media.2021.102188
TSP_IASC_36323.pdf,target,https://doi.org/10.1142/9789811239014_0005
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.04.002
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2021.108146
TSP_IASC_36323.pdf,target,https://doi.org/10.1088/1755-1315/428/1/012097
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2022.03.062
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neunet.2018.03.019
TSP_IASC_36323.pdf,target,https://doi.org/10.1145/3357254.3357276
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2020.107420
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.neucom.2021.03.108
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.patcog.2018.04.012
TSP_IASC_36323.pdf,target,https://doi.org/10.1109/SPIN.2019.8711703
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.procs.2020.04.206
TSP_IASC_36323.pdf,target,https://doi.org/10.1016/j.inffus.2020.10.0082021
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.4842v1
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1512.00567v3
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1610.02357
TSP_IASC_36323.pdf,target,https://arxiv.org/abs/1409.1556
TSP_IASC_36323.pdf,doi,10.32604/iasc.2023.036323
TSP_IASC_36323.pdf,doi,10.1016/j.media.2021.102188
TSP_IASC_36323.pdf,doi,10.1142/9789811239014_0005
TSP_IASC_36323.pdf,doi,10.1016/j.inffus.2020.04.002
TSP_IASC_36323.pdf,doi,10.1016/j.patcog.2021.108146
TSP_IASC_36323.pdf,doi,10.1088/1755-1315/428/1/012097
TSP_IASC_36323.pdf,doi,10.1016/j.neucom.2022.03.062
TSP_IASC_36323.pdf,doi,10.1016/j.neunet.2018.03.019
TSP_IASC_36323.pdf,doi,10.1145/3357254.3357276
TSP_IASC_36323.pdf,doi,10.1016/j.patcog.2020.107420
TSP_IASC_36323.pdf,doi,10.1016/j.neucom.2021.03.108
TSP_IASC_36323.pdf,doi,10.1016/j.patcog.2018.04.012
TSP_IASC_36323.pdf,doi,10.1109/SPIN.2019.8711703
TSP_IASC_36323.pdf,doi,10.1016/j.procs.2020.04.206
TSP_IASC_36323.pdf,doi,10.1016/j.inffus.2020.10.0082021
TSP_IASC_36323.pdf,note,https://doi.org/10
TSP_IASC_36323.pdf,note,https://doi.org/10.1016/j
TSP_IASC_36323.pdf,note,10.1016/j
