paper,section,link
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,body,http://code.google.com/p/cuda-convnet/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,https://www.imagenet.org/challenges.2010
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,note,https://www.image-net.org/challenges/LSVRC/2012/
NIPS-2012-imagenet-classification-with-deep-convolutional-neural-networks-Paper.pdf,reference,http://authors.library.caltech.edu/7694.GEHinton
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.media.2021.102188
TSP_IASC_36323.pdf,reference,https://doi.org/10.1142/9789811239014_0005
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.inffus.2020.04.002
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2021.108146
TSP_IASC_36323.pdf,reference,https://doi.org/10.1088/1755-1315/428/1/012097
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neucom.2022.03.062
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neunet.2018.03.019
TSP_IASC_36323.pdf,reference,https://doi.org/10.1145/3357254.3357276
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2020.107420
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.neucom.2021.03.108
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.patcog.2018.04.012
TSP_IASC_36323.pdf,reference,https://doi.org/10.1109/SPIN.2019.8711703
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.procs.2020.04.206
TSP_IASC_36323.pdf,reference,https://doi.org/10.1016/j.inffus.2020.10.0082021
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1409.4842v1
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1512.00567v3
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1610.02357
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1409.1556
TSP_IASC_36323.pdf,doi,https://doi.org/10.32604/iasc.2023.036323
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1512.00567v3.FChollet
TSP_IASC_36323.pdf,reference,https://arxiv.org/abs/1610.02357.KSimonyan
